报价日期,指数/航线,船型,单位,本期,期环比,年度同比,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2019-09-19,秦皇岛-张家港,2-3WD,元/吨,36.80,0.40,-27.90,4029,2019-09-19 00:00:00,1,0,2024-07-02 10:57:26,0,2024-07-02 10:57:26,,,
2019-09-18,秦皇岛-张家港,2-3WD,元/吨,36.60,1.20,-28.20,4030,2019-09-18 00:00:00,1,0,2024-07-02 10:57:26,0,2024-07-02 10:57:26,,,
2019-09-17,秦皇岛-张家港,2-3WD,元/吨,36.20,2.30,-29.00,4031,2019-09-17 00:00:00,1,0,2024-07-02 10:57:26,0,2024-07-02 10:57:26,,,
2019-09-16,秦皇岛-张家港,2-3WD,元/吨,35.40,-1.40,,4032,2019-09-16 00:00:00,1,0,2024-07-02 10:57:26,0,2024-07-02 10:57:26,,,
2019-09-12,秦皇岛-张家港,2-3WD,元/吨,35.90,-0.30,-24.60,4033,2019-09-12 00:00:00,1,0,2024-07-02 10:57:26,0,2024-07-02 10:57:26,,,
2019-09-11,秦皇岛-张家港,2-3WD,元/吨,36.00,0.80,-24.40,4034,2019-09-11 00:00:00,1,0,2024-07-02 10:57:26,0,2024-07-02 10:57:26,,,
2019-09-10,秦皇岛-张家港,2-3WD,元/吨,35.70,-0.20,-24.90,4035,2019-09-10 00:00:00,1,0,2024-07-02 10:57:26,0,2024-07-02 10:57:26,,,
2019-09-09,秦皇岛-张家港,2-3WD,元/吨,35.80,-0.20,,4036,2019-09-09 00:00:00,1,0,2024-07-02 10:57:26,0,2024-07-02 10:57:26,,,
2019-09-06,秦皇岛-张家港,2-3WD,元/吨,35.90,-0.40,-24.00,4037,2019-09-06 00:00:00,1,0,2024-07-02 10:57:26,0,2024-07-02 10:57:26,,,
2019-09-05,秦皇岛-张家港,2-3WD,元/吨,36.00,3.90,-19.60,4038,2019-09-05 00:00:00,1,0,2024-07-02 10:57:26,0,2024-07-02 10:57:26,,,
2019-09-04,秦皇岛-张家港,2-3WD,元/吨,34.70,4.60,-22.60,4039,2019-09-04 00:00:00,1,0,2024-07-02 10:57:26,0,2024-07-02 10:57:26,,,
2019-09-03,秦皇岛-张家港,2-3WD,元/吨,33.10,0.40,-26.00,4040,2019-09-03 00:00:00,1,0,2024-07-02 10:57:26,0,2024-07-02 10:57:26,,,
2019-09-02,秦皇岛-张家港,2-3WD,元/吨,33.00,0.40,,4041,2019-09-02 00:00:00,1,0,2024-07-02 10:57:26,0,2024-07-02 10:57:26,,,
2019-08-30,秦皇岛-张家港,2-3WD,元/吨,32.80,0.10,-31.10,4043,2019-08-30 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-29,秦皇岛-张家港,2-3WD,元/吨,32.80,1.20,-32.10,4044,2019-08-29 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-28,秦皇岛-张家港,2-3WD,元/吨,32.40,-1.70,-32.90,4045,2019-08-28 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-27,秦皇岛-张家港,2-3WD,元/吨,33.00,-0.20,-31.70,4046,2019-08-27 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-26,秦皇岛-张家港,2-3WD,元/吨,33.00,-8.20,,4047,2019-08-26 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-23,秦皇岛-张家港,2-3WD,元/吨,36.00,-1.10,-23.20,4048,2019-08-23 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-22,秦皇岛-张家港,2-3WD,元/吨,36.40,3.30,-17.80,4049,2019-08-22 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-21,秦皇岛-张家港,2-3WD,元/吨,35.20,7.00,-20.50,4050,2019-08-21 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-20,秦皇岛-张家港,2-3WD,元/吨,32.90,6.00,-25.70,4051,2019-08-20 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-19,秦皇岛-张家港,2-3WD,元/吨,31.10,0.10,,4052,2019-08-19 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-16,秦皇岛-张家港,2-3WD,元/吨,31.00,0.50,-30.00,4053,2019-08-16 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-15,秦皇岛-张家港,2-3WD,元/吨,30.90,2.40,-30.20,4054,2019-08-15 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-14,秦皇岛-张家港,2-3WD,元/吨,30.10,0.30,-31.80,4055,2019-08-14 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-13,秦皇岛-张家港,2-3WD,元/吨,30.10,0.20,-32.00,4056,2019-08-13 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-12,秦皇岛-张家港,2-3WD,元/吨,30.00,0.10,,4057,2019-08-12 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-09,秦皇岛-张家港,2-3WD,元/吨,30.00,3.50,-17.00,4058,2019-08-09 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-08,秦皇岛-张家港,2-3WD,元/吨,29.00,0.50,-19.80,4059,2019-08-08 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-07,秦皇岛-张家港,2-3WD,元/吨,28.80,-0.40,-20.20,4060,2019-08-07 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-06,秦皇岛-张家港,2-3WD,元/吨,28.90,0.50,-19.80,4061,2019-08-06 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-05,秦皇岛-张家港,2-3WD,元/吨,28.80,-1.00,,4062,2019-08-05 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-02,秦皇岛-张家港,2-3WD,元/吨,29.10,-2.70,-16.70,4063,2019-08-02 00:00:00,1,0,2024-07-02 10:57:27,0,2024-07-02 10:57:27,,,
2019-08-01,秦皇岛-张家港,2-3WD,元/吨,29.90,-8.90,-14.40,4065,2019-08-01 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-31,秦皇岛-张家港,2-3WD,元/吨,32.80,-0.40,-6.00,4066,2019-07-31 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-30,秦皇岛-张家港,2-3WD,元/吨,32.90,-0.90,-5.60,4067,2019-07-30 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-29,秦皇岛-张家港,2-3WD,元/吨,33.20,-0.20,,4068,2019-07-29 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-26,秦皇岛-张家港,2-3WD,元/吨,33.30,-0.20,,4069,2019-07-26 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-25,秦皇岛-张家港,2-3WD,元/吨,33.40,2.50,,4070,2019-07-25 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-24,秦皇岛-张家港,2-3WD,元/吨,32.50,8.50,-2.90,4071,2019-07-24 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-23,秦皇岛-张家港,2-3WD,元/吨,30.00,2.90,-10.40,4072,2019-07-23 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-22,秦皇岛-张家港,2-3WD,元/吨,29.20,1.30,,4073,2019-07-22 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-19,秦皇岛-张家港,2-3WD,元/吨,28.80,3.20,-24.40,4074,2019-07-19 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-18,秦皇岛-张家港,2-3WD,元/吨,27.90,5.10,-26.80,4075,2019-07-18 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-17,秦皇岛-张家港,2-3WD,元/吨,26.60,0.50,-30.30,4076,2019-07-17 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-16,秦皇岛-张家港,2-3WD,元/吨,26.40,2.00,-30.60,4077,2019-07-16 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-15,秦皇岛-张家港,2-3WD,元/吨,25.90,3.50,,4078,2019-07-15 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-12,秦皇岛-张家港,2-3WD,元/吨,25.00,-0.60,,4079,2019-07-12 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-11,秦皇岛-张家港,2-3WD,元/吨,25.20,0.30,-35.00,4080,2019-07-11 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-10,秦皇岛-张家港,2-3WD,元/吨,25.10,-0.20,-35.20,4081,2019-07-10 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-09,秦皇岛-张家港,2-3WD,元/吨,25.10,0.10,-35.00,4082,2019-07-09 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-08,秦皇岛-张家港,2-3WD,元/吨,25.10,0.10,,4083,2019-07-08 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-05,秦皇岛-张家港,2-3WD,元/吨,25.10,-5.90,-33.90,4084,2019-07-05 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-04,秦皇岛-张家港,2-3WD,元/吨,26.60,-7.00,-24.30,4085,2019-07-04 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-03,秦皇岛-张家港,2-3WD,元/吨,28.60,-0.30,-18.70,4086,2019-07-03 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-02,秦皇岛-张家港,2-3WD,元/吨,28.70,0.10,-18.40,4087,2019-07-02 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-07-01,秦皇岛-张家港,2-3WD,元/吨,28.70,-5.40,,4089,2019-07-01 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-06-28,秦皇岛-张家港,2-3WD,元/吨,30.30,-2.60,-19.20,4090,2019-06-28 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-06-27,秦皇岛-张家港,2-3WD,元/吨,31.10,-2.40,-17.00,4091,2019-06-27 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-06-26,秦皇岛-张家港,2-3WD,元/吨,31.90,0.40,-14.90,4092,2019-06-26 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-06-25,秦皇岛-张家港,2-3WD,元/吨,31.80,0.00,-15.20,4093,2019-06-25 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-06-24,秦皇岛-张家港,2-3WD,元/吨,31.80,0.70,,4094,2019-06-24 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-06-21,秦皇岛-张家港,2-3WD,元/吨,31.60,0.30,-20.50,4095,2019-06-21 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-06-20,秦皇岛-张家港,2-3WD,元/吨,31.50,,-20.70,4096,2019-06-20 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-06-19,秦皇岛-张家港,2-3WD,元/吨,31.50,-0.20,-20.70,4097,2019-06-19 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-06-18,秦皇岛-张家港,2-3WD,元/吨,31.50,-3.60,,4098,2019-06-18 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-06-17,秦皇岛-张家港,2-3WD,元/吨,32.70,-3.00,,4099,2019-06-17 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-06-14,秦皇岛-张家港,2-3WD,元/吨,33.70,-0.60,-19.10,4100,2019-06-14 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-06-13,秦皇岛-张家港,2-3WD,元/吨,33.90,-2.30,-18.60,4101,2019-06-13 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-06-12,秦皇岛-张家港,2-3WD,元/吨,34.70,-3.10,-16.70,4102,2019-06-12 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-06-11,秦皇岛-张家港,2-3WD,元/吨,35.80,0.20,-14.10,4103,2019-06-11 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-06-10,秦皇岛-张家港,2-3WD,元/吨,35.80,0.30,,4104,2019-06-10 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-06-06,秦皇岛-张家港,2-3WD,元/吨,35.70,-0.60,-25.10,4105,2019-06-06 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-06-05,秦皇岛-张家港,2-3WD,元/吨,35.90,0.20,-24.60,4106,2019-06-05 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-06-04,秦皇岛-张家港,2-3WD,元/吨,35.80,-3.00,-24.70,4107,2019-06-04 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-06-03,秦皇岛-张家港,2-3WD,元/吨,36.90,0.00,,4108,2019-06-03 00:00:00,1,0,2024-07-02 10:57:28,0,2024-07-02 10:57:28,,,
2019-05-31,秦皇岛-张家港,2-3WD,元/吨,36.90,-0.40,-20.90,4109,2019-05-31 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-05-30,秦皇岛-张家港,2-3WD,元/吨,37.10,-4.80,-17.30,4110,2019-05-30 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-05-29,秦皇岛-张家港,2-3WD,元/吨,38.90,-2.50,-13.10,4111,2019-05-29 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-05-28,秦皇岛-张家港,2-3WD,元/吨,39.90,-0.30,-10.80,4112,2019-05-28 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-05-27,秦皇岛-张家港,2-3WD,元/吨,40.10,-3.00,,4113,2019-05-27 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-05-24,秦皇岛-张家港,2-3WD,元/吨,41.30,-2.00,-15.60,4114,2019-05-24 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-05-23,秦皇岛-张家港,2-3WD,元/吨,42.10,-2.60,-18.40,4115,2019-05-23 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-05-22,秦皇岛-张家港,2-3WD,元/吨,43.20,-0.30,-16.20,4116,2019-05-22 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-05-21,秦皇岛-张家港,2-3WD,元/吨,43.40,0.20,-16.00,4117,2019-05-21 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-05-20,秦皇岛-张家港,2-3WD,元/吨,43.30,3.10,,4118,2019-05-20 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-05-17,秦皇岛-张家港,2-3WD,元/吨,42.00,0.20,-17.40,4119,2019-05-17 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-05-16,秦皇岛-张家港,2-3WD,元/吨,41.90,-2.50,-8.90,4120,2019-05-16 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-05-15,秦皇岛-张家港,2-3WD,元/吨,43.00,-0.10,-6.60,4121,2019-05-15 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-05-14,秦皇岛-张家港,2-3WD,元/吨,43.00,2.20,-6.50,4122,2019-05-14 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-05-13,秦皇岛-张家港,2-3WD,元/吨,42.10,0.20,,4123,2019-05-13 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-05-10,秦皇岛-张家港,2-3WD,元/吨,42.00,2.80,-4.20,4124,2019-05-10 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-05-09,秦皇岛-张家港,2-3WD,元/吨,40.90,0.70,-6.80,4125,2019-05-09 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-05-08,秦皇岛-张家港,2-3WD,元/吨,40.60,-1.80,-7.40,4126,2019-05-08 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-05-07,秦皇岛-张家港,2-3WD,元/吨,41.40,-0.20,-5.70,4127,2019-05-07 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-05-06,秦皇岛-张家港,2-3WD,元/吨,41.50,-0.60,,4128,2019-05-06 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-05-05,秦皇岛-张家港,2-3WD,元/吨,41.80,-0.40,,4129,2019-05-05 00:00:00,1,0,2024-07-02 10:57:30,0,2024-07-02 10:57:30,,,
2019-04-30,秦皇岛-张家港,2-3WD,元/吨,41.90,0.10,,4130,2019-04-30 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-29,秦皇岛-张家港,2-3WD,元/吨,41.90,3.30,,4131,2019-04-29 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-28,秦皇岛-张家港,2-3WD,元/吨,40.60,0.10,,4132,2019-04-28 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-26,秦皇岛-张家港,2-3WD,元/吨,40.50,0.90,-11.30,4133,2019-04-26 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-25,秦皇岛-张家港,2-3WD,元/吨,40.20,1.60,-1.00,4134,2019-04-25 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-24,秦皇岛-张家港,2-3WD,元/吨,39.50,0.10,-2.60,4135,2019-04-24 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-23,秦皇岛-张家港,2-3WD,元/吨,39.50,2.50,-2.70,4136,2019-04-23 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-22,秦皇岛-张家港,2-3WD,元/吨,38.50,2.80,,4137,2019-04-22 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-19,秦皇岛-张家港,2-3WD,元/吨,37.50,2.20,,4138,2019-04-19 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-18,秦皇岛-张家港,2-3WD,元/吨,36.70,2.40,13.90,4139,2019-04-18 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-17,秦皇岛-张家港,2-3WD,元/吨,35.80,3.80,11.30,4140,2019-04-17 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-16,秦皇岛-张家港,2-3WD,元/吨,34.50,6.30,7.20,4141,2019-04-16 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-15,秦皇岛-张家港,2-3WD,元/吨,32.50,-0.80,,4142,2019-04-15 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-12,秦皇岛-张家港,2-3WD,元/吨,32.70,-2.60,2.60,4143,2019-04-12 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-11,秦皇岛-张家港,2-3WD,元/吨,33.60,-2.60,4.40,4144,2019-04-11 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-10,秦皇岛-张家港,2-3WD,元/吨,34.50,-0.40,7.10,4145,2019-04-10 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-09,秦皇岛-张家港,2-3WD,元/吨,34.60,0.30,7.60,4146,2019-04-09 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-08,秦皇岛-张家港,2-3WD,元/吨,34.50,6.90,7.20,4147,2019-04-08 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-04,秦皇岛-张家港,2-3WD,元/吨,32.30,3.20,-4.10,4148,2019-04-04 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-03,秦皇岛-张家港,2-3WD,元/吨,31.30,0.20,-7.10,4149,2019-04-03 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-02,秦皇岛-张家港,2-3WD,元/吨,31.20,0.10,-7.30,4150,2019-04-02 00:00:00,1,0,2024-07-02 10:57:31,0,2024-07-02 10:57:31,,,
2019-04-01,秦皇岛-张家港,2-3WD,元/吨,31.20,-0.20,-1.00,4152,2019-04-01 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-29,秦皇岛-张家港,2-3WD,元/吨,31.30,-0.70,-8.30,4153,2019-03-29 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-28,秦皇岛-张家港,2-3WD,元/吨,31.50,0.00,-15.60,4154,2019-03-28 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-27,秦皇岛-张家港,2-3WD,元/吨,31.50,0.00,-15.60,4155,2019-03-27 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-26,秦皇岛-张家港,2-3WD,元/吨,31.50,-0.10,-15.60,4156,2019-03-26 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-25,秦皇岛-张家港,2-3WD,元/吨,31.50,0.20,,4157,2019-03-25 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-22,秦皇岛-张家港,2-3WD,元/吨,31.40,5.30,-17.30,4158,2019-03-22 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-21,秦皇岛-张家港,2-3WD,元/吨,29.90,1.10,-19.50,4159,2019-03-21 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-20,秦皇岛-张家港,2-3WD,元/吨,29.50,1.80,-20.40,4160,2019-03-20 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-19,秦皇岛-张家港,2-3WD,元/吨,29.00,0.10,-21.80,4161,2019-03-19 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-18,秦皇岛-张家港,2-3WD,元/吨,29.00,0.40,,4162,2019-03-18 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-15,秦皇岛-张家港,2-3WD,元/吨,28.90,-1.60,-20.70,4163,2019-03-15 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-14,秦皇岛-张家港,2-3WD,元/吨,29.30,-1.60,-11.40,4164,2019-03-14 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-13,秦皇岛-张家港,2-3WD,元/吨,29.80,-1.00,-9.90,4165,2019-03-13 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-12,秦皇岛-张家港,2-3WD,元/吨,30.10,-3.10,-9.00,4166,2019-03-12 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-11,秦皇岛-张家港,2-3WD,元/吨,31.10,-0.40,,4167,2019-03-11 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-08,秦皇岛-张家港,2-3WD,元/吨,31.20,-4.00,-3.10,4168,2019-03-08 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-07,秦皇岛-张家港,2-3WD,元/吨,32.50,-5.00,-0.90,4169,2019-03-07 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-06,秦皇岛-张家港,2-3WD,元/吨,34.20,0.90,4.30,4170,2019-03-06 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-05,秦皇岛-张家港,2-3WD,元/吨,33.90,3.80,3.40,4171,2019-03-05 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-04,秦皇岛-张家港,2-3WD,元/吨,32.70,0.00,,4172,2019-03-04 00:00:00,1,0,2024-07-02 10:57:33,0,2024-07-02 10:57:33,,,
2019-03-01,秦皇岛-张家港,2-3WD,元/吨,32.70,9.30,-3.40,4173,2019-03-01 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-02-28,秦皇岛-张家港,2-3WD,元/吨,29.90,4.20,-7.50,4174,2019-02-28 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-02-27,秦皇岛-张家港,2-3WD,元/吨,28.70,-2.10,-11.20,4175,2019-02-27 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-02-26,秦皇岛-张家港,2-3WD,元/吨,29.30,5.40,-9.30,4176,2019-02-26 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-02-25,秦皇岛-张家港,2-3WD,元/吨,27.80,2.60,,4177,2019-02-25 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-02-22,秦皇岛-张家港,2-3WD,元/吨,27.10,0.00,,4178,2019-02-22 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-02-21,秦皇岛-张家港,2-3WD,元/吨,27.10,-3.60,,4179,2019-02-21 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-02-20,秦皇岛-张家港,2-3WD,元/吨,28.10,-0.30,,4180,2019-02-20 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-02-19,秦皇岛-张家港,2-3WD,元/吨,28.20,-1.10,,4181,2019-02-19 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
2019-02-18,秦皇岛-张家港,2-3WD,元/吨,28.50,1.40,,4182,2019-02-18 00:00:00,1,0,2024-07-02 10:57:34,0,2024-07-02 10:57:34,,,
