时间,数据名称,价格类型,本期价格(元/吨),环比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2017-11-23,动力煤,收盘价,643.80,0.88%,3229,2017-11-23 00:00:00,1,0,2024-07-20 11:39:54,0,2024-07-20 11:39:54,,,
2017-11-23,动力煤,结算价,644.40,0.91%,3230,2017-11-23 00:00:00,1,0,2024-07-20 11:39:54,0,2024-07-20 11:39:54,,,
2017-11-22,动力煤,收盘价,638.20,0.03%,3231,2017-11-22 00:00:00,1,0,2024-07-20 11:39:54,0,2024-07-20 11:39:54,,,
2017-11-22,动力煤,结算价,638.60,-0.19%,3232,2017-11-22 00:00:00,1,0,2024-07-20 11:39:54,0,2024-07-20 11:39:54,,,
2017-11-21,动力煤,收盘价,638.00,-0.87%,3233,2017-11-21 00:00:00,1,0,2024-07-20 11:39:54,0,2024-07-20 11:39:54,,,
2017-11-21,动力煤,结算价,639.80,-0.06%,3234,2017-11-21 00:00:00,1,0,2024-07-20 11:39:54,0,2024-07-20 11:39:54,,,
2017-11-20,动力煤,收盘价,643.60,1.58%,3235,2017-11-20 00:00:00,1,0,2024-07-20 11:39:54,0,2024-07-20 11:39:54,,,
2017-11-20,动力煤,结算价,640.20,1.04%,3236,2017-11-20 00:00:00,1,0,2024-07-20 11:39:54,0,2024-07-20 11:39:54,,,
2017-11-17,动力煤,收盘价,633.60,0.51%,3237,2017-11-17 00:00:00,1,0,2024-07-20 11:39:54,0,2024-07-20 11:39:54,,,
2017-11-17,动力煤,结算价,633.60,0.06%,3238,2017-11-17 00:00:00,1,0,2024-07-20 11:39:54,0,2024-07-20 11:39:54,,,
2017-11-16,动力煤,收盘价,630.40,-1.31%,3239,2017-11-16 00:00:00,1,0,2024-07-20 11:39:54,0,2024-07-20 11:39:54,,,
2017-11-16,动力煤,结算价,633.20,-1.31%,3240,2017-11-16 00:00:00,1,0,2024-07-20 11:39:54,0,2024-07-20 11:39:54,,,
2017-11-15,动力煤,收盘价,638.80,6.86%,3241,2017-11-15 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-11-15,动力煤,结算价,641.60,8.31%,3242,2017-11-15 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-11-14,动力煤,收盘价,597.80,-6.15%,3243,2017-11-14 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-11-14,动力煤,结算价,592.40,-7.18%,3244,2017-11-14 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-11-13,动力煤,收盘价,637.00,-0.72%,3245,2017-11-13 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-11-13,动力煤,结算价,638.20,-0.03%,3246,2017-11-13 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-11-10,动力煤,收盘价,641.60,0.56%,3247,2017-11-10 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-11-10,动力煤,结算价,638.40,0.09%,3248,2017-11-10 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-11-09,动力煤,收盘价,638.00,0.31%,3249,2017-11-09 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-11-09,动力煤,结算价,637.80,1.11%,3250,2017-11-09 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-11-08,动力煤,收盘价,636.00,0.95%,3251,2017-11-08 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-11-08,动力煤,结算价,630.80,0.51%,3252,2017-11-08 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-11-07,动力煤,收盘价,630.00,0.64%,3253,2017-11-07 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-11-07,动力煤,结算价,627.60,1.23%,3254,2017-11-07 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-11-06,动力煤,收盘价,626.00,2.25%,3255,2017-11-06 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-11-06,动力煤,结算价,620.00,1.08%,3256,2017-11-06 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-11-03,动力煤,收盘价,612.20,0.2%,3257,2017-11-03 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-11-03,动力煤,结算价,613.40,0.13%,3258,2017-11-03 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-11-01,动力煤,收盘价,611.00,-0.13%,3259,2017-11-01 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-11-01,动力煤,结算价,612.60,-0.55%,3260,2017-11-01 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-10-31,动力煤,收盘价,611.80,-2.08%,3261,2017-10-31 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-10-31,动力煤,结算价,616.00,-1.5%,3262,2017-10-31 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-10-30,动力煤,收盘价,624.80,0.32%,3263,2017-10-30 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-10-30,动力煤,结算价,625.40,-0.03%,3264,2017-10-30 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-10-27,动力煤,收盘价,622.80,0.39%,3265,2017-10-27 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-10-27,动力煤,结算价,625.60,0.77%,3266,2017-10-27 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-10-26,动力煤,收盘价,620.40,0.16%,3267,2017-10-26 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-10-26,动力煤,结算价,620.80,-0.16%,3268,2017-10-26 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-10-25,动力煤,收盘价,619.40,-0.39%,3269,2017-10-25 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-10-25,动力煤,结算价,621.80,-0.73%,3270,2017-10-25 00:00:00,1,0,2024-07-20 11:39:57,0,2024-07-20 11:39:57,,,
2017-10-24,动力煤,收盘价,621.80,-1.46%,3271,2017-10-24 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-24,动力煤,结算价,626.40,-0.6%,3272,2017-10-24 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-23,动力煤,收盘价,631.00,-0.6%,3273,2017-10-23 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-23,动力煤,结算价,630.20,0.41%,3274,2017-10-23 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-20,动力煤,收盘价,634.80,2.65%,3275,2017-10-20 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-20,动力煤,结算价,627.60,1.03%,3276,2017-10-20 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-19,动力煤,收盘价,618.40,-1.65%,3277,2017-10-19 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-19,动力煤,结算价,621.20,-1.37%,3278,2017-10-19 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-18,动力煤,收盘价,628.80,-0.1%,3279,2017-10-18 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-18,动力煤,结算价,629.80,0.29%,3280,2017-10-18 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-17,动力煤,收盘价,629.40,8.74%,3281,2017-10-17 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-17,动力煤,结算价,628.00,8.84%,3282,2017-10-17 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-16,动力煤,收盘价,578.80,-7.21%,3283,2017-10-16 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-16,动力煤,结算价,577.00,-6.45%,3284,2017-10-16 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-13,动力煤,收盘价,623.80,1.96%,3285,2017-10-13 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-13,动力煤,结算价,616.80,0.78%,3286,2017-10-13 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-12,动力煤,收盘价,611.80,0.36%,3287,2017-10-12 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-12,动力煤,结算价,612.00,-0.26%,3288,2017-10-12 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-11,动力煤,收盘价,609.60,-0.1%,3289,2017-10-11 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-11,动力煤,结算价,613.60,0.33%,3290,2017-10-11 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-10,动力煤,收盘价,610.20,-1.45%,3291,2017-10-10 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-10,动力煤,结算价,611.60,-2.3%,3292,2017-10-10 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-09,动力煤,收盘价,619.20,-3.88%,3293,2017-10-09 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-10-09,动力煤,结算价,626.00,0.06%,3294,2017-10-09 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-09-29,动力煤,收盘价,644.20,0.19%,3295,2017-09-29 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-09-29,动力煤,结算价,625.60,-2.31%,3296,2017-09-29 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-09-28,动力煤,收盘价,643.00,0.34%,3297,2017-09-28 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-09-28,动力煤,结算价,640.40,0.38%,3298,2017-09-28 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-09-27,动力煤,收盘价,640.80,1.14%,3299,2017-09-27 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-09-27,动力煤,结算价,638.00,0.25%,3300,2017-09-27 00:00:00,1,0,2024-07-20 11:39:59,0,2024-07-20 11:39:59,,,
2017-09-26,动力煤,收盘价,633.60,0.22%,3301,2017-09-26 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-26,动力煤,结算价,636.40,1.43%,3302,2017-09-26 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-25,动力煤,收盘价,632.20,0.67%,3303,2017-09-25 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-25,动力煤,结算价,627.40,-0.98%,3304,2017-09-25 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-22,动力煤,收盘价,628.00,-2.64%,3305,2017-09-22 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-22,动力煤,结算价,633.60,-1.58%,3306,2017-09-22 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-21,动力煤,收盘价,634.80,-3.76%,3307,2017-09-21 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-21,动力煤,结算价,645.20,-1.95%,3308,2017-09-21 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-20,动力煤,收盘价,659.60,-0.18%,3309,2017-09-20 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-20,动力煤,结算价,658.00,-0.09%,3310,2017-09-20 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-19,动力煤,收盘价,660.80,2.45%,3311,2017-09-19 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-19,动力煤,结算价,658.60,2.3%,3312,2017-09-19 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-18,动力煤,收盘价,645.00,-0.98%,3313,2017-09-18 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-18,动力煤,结算价,643.80,-1.44%,3314,2017-09-18 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-15,动力煤,收盘价,651.40,-0.15%,3315,2017-09-15 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-15,动力煤,结算价,653.20,-0.46%,3316,2017-09-15 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-14,动力煤,收盘价,652.40,0.%,3317,2017-09-14 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-14,动力煤,结算价,656.20,0.%,3318,2017-09-14 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-13,动力煤,收盘价,652.40,-0.97%,3319,2017-09-13 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-13,动力煤,结算价,656.20,-0.15%,3320,2017-09-13 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-12,动力煤,收盘价,658.80,1.39%,3321,2017-09-12 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-12,动力煤,结算价,657.20,1.95%,3322,2017-09-12 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-11,动力煤,收盘价,649.80,1.37%,3323,2017-09-11 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-11,动力煤,结算价,644.60,1.85%,3324,2017-09-11 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-08,动力煤,收盘价,641.00,0.82%,3325,2017-09-08 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-08,动力煤,结算价,632.90,-0.17%,3326,2017-09-08 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-07,动力煤,收盘价,635.80,0.44%,3327,2017-09-07 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-07,动力煤,结算价,634.00,-0.25%,3328,2017-09-07 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-06,动力煤,收盘价,633.00,-0.75%,3329,2017-09-06 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-06,动力煤,结算价,635.60,-0.13%,3330,2017-09-06 00:00:00,1,0,2024-07-20 11:40:02,0,2024-07-20 11:40:02,,,
2017-09-05,动力煤,收盘价,637.80,0.76%,3331,2017-09-05 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-09-05,动力煤,结算价,636.40,0.16%,3332,2017-09-05 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-09-04,动力煤,收盘价,633.00,0.83%,3333,2017-09-04 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-09-04,动力煤,结算价,635.40,1.89%,3334,2017-09-04 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-09-01,动力煤,收盘价,627.80,1.29%,3335,2017-09-01 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-09-01,动力煤,结算价,623.60,0.71%,3336,2017-09-01 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-31,动力煤,收盘价,619.80,-0.26%,3337,2017-08-31 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-31,动力煤,结算价,619.20,0.39%,3338,2017-08-31 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-30,动力煤,收盘价,621.40,1.7%,3339,2017-08-30 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-30,动力煤,结算价,616.80,1.21%,3340,2017-08-30 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-29,动力煤,收盘价,611.00,-0.2%,3341,2017-08-29 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-29,动力煤,结算价,609.40,-0.33%,3342,2017-08-29 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-28,动力煤,收盘价,612.20,-0.75%,3343,2017-08-28 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-28,动力煤,结算价,611.40,-0.2%,3344,2017-08-28 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-25,动力煤,收盘价,616.80,3.98%,3345,2017-08-25 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-25,动力煤,结算价,612.60,3.58%,3346,2017-08-25 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-24,动力煤,收盘价,593.20,0.24%,3347,2017-08-24 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-24,动力煤,结算价,591.40,0.17%,3348,2017-08-24 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-23,动力煤,收盘价,591.80,-0.67%,3349,2017-08-23 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-23,动力煤,结算价,590.40,-1.11%,3350,2017-08-23 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-22,动力煤,收盘价,595.80,-0.73%,3351,2017-08-22 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-22,动力煤,结算价,597.00,-0.63%,3352,2017-08-22 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-21,动力煤,收盘价,600.20,-0.33%,3353,2017-08-21 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-21,动力煤,结算价,600.80,0.17%,3354,2017-08-21 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-17,动力煤,收盘价,602.20,2.55%,3355,2017-08-17 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-17,动力煤,结算价,599.80,1.87%,3356,2017-08-17 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-16,动力煤,收盘价,587.20,-0.27%,3357,2017-08-16 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-16,动力煤,结算价,588.80,0.34%,3358,2017-08-16 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-15,动力煤,收盘价,588.80,0.72%,3359,2017-08-15 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-15,动力煤,结算价,586.80,-0.91%,3360,2017-08-15 00:00:00,1,0,2024-07-20 11:40:06,0,2024-07-20 11:40:06,,,
2017-08-14,动力煤,收盘价,584.60,-2.63%,3361,2017-08-14 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-08-14,动力煤,结算价,592.20,-1.89%,3362,2017-08-14 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-08-11,动力煤,收盘价,600.40,-0.83%,3363,2017-08-11 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-08-11,动力煤,结算价,603.60,0.3%,3364,2017-08-11 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-08-10,动力煤,收盘价,605.40,1.07%,3365,2017-08-10 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-08-10,动力煤,结算价,601.80,2.49%,3366,2017-08-10 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-08-09,动力煤,收盘价,599.00,1.29%,3367,2017-08-09 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-08-09,动力煤,结算价,587.20,-0.17%,3368,2017-08-09 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-08-08,动力煤,收盘价,591.40,0.34%,3369,2017-08-08 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-08-08,动力煤,结算价,588.20,-0.54%,3370,2017-08-08 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-08-07,动力煤,收盘价,589.40,-0.54%,3371,2017-08-07 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-08-07,动力煤,结算价,591.40,-0.3%,3372,2017-08-07 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-08-04,动力煤,收盘价,592.60,0.71%,3373,2017-08-04 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-08-04,动力煤,结算价,593.20,0.34%,3374,2017-08-04 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-08-03,动力煤,收盘价,588.40,-0.71%,3375,2017-08-03 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-08-03,动力煤,结算价,591.20,-0.71%,3376,2017-08-03 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-08-02,动力煤,收盘价,592.60,-0.47%,3377,2017-08-02 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-08-02,动力煤,结算价,595.40,-0.63%,3378,2017-08-02 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-08-01,动力煤,收盘价,595.40,-2.36%,3379,2017-08-01 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-08-01,动力煤,结算价,599.20,-0.2%,3380,2017-08-01 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-07-31,动力煤,收盘价,609.80,3.53%,3381,2017-07-31 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-07-31,动力煤,结算价,600.40,1.59%,3382,2017-07-31 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-07-28,动力煤,收盘价,589.00,-1.54%,3383,2017-07-28 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-07-28,动力煤,结算价,591.00,-1.17%,3384,2017-07-28 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-07-27,动力煤,收盘价,598.20,-1.61%,3385,2017-07-27 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-07-27,动力煤,结算价,598.00,-1.25%,3386,2017-07-27 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-07-26,动力煤,收盘价,604.80,-0.53%,3387,2017-07-26 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-07-26,动力煤,结算价,607.40,0.3%,3388,2017-07-26 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-07-25,动力煤,收盘价,608.00,0.8%,3389,2017-07-25 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-07-25,动力煤,结算价,605.60,0.63%,3390,2017-07-25 00:00:00,1,0,2024-07-20 11:40:09,0,2024-07-20 11:40:09,,,
2017-07-24,动力煤,收盘价,603.20,-0.92%,3391,2017-07-24 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-24,动力煤,结算价,601.80,-1.02%,3392,2017-07-24 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-21,动力煤,收盘价,608.80,-0.1%,3393,2017-07-21 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-21,动力煤,结算价,608.00,-0.46%,3394,2017-07-21 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-20,动力煤,收盘价,609.40,-0.13%,3395,2017-07-20 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-20,动力煤,结算价,610.80,0.07%,3396,2017-07-20 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-19,动力煤,收盘价,610.20,-0.55%,3397,2017-07-19 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-19,动力煤,结算价,610.40,-0.29%,3398,2017-07-19 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-18,动力煤,收盘价,613.60,-0.07%,3399,2017-07-18 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-18,动力煤,结算价,612.20,0.59%,3400,2017-07-18 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-17,动力煤,收盘价,614.00,2.64%,3401,2017-07-17 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-17,动力煤,结算价,608.60,1.77%,3402,2017-07-17 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-14,动力煤,收盘价,598.20,-0.13%,3403,2017-07-14 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-14,动力煤,结算价,598.00,1.12%,3404,2017-07-14 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-13,动力煤,收盘价,599.00,2.08%,3405,2017-07-13 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-13,动力煤,结算价,591.40,-0.34%,3406,2017-07-13 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-12,动力煤,收盘价,586.80,-2.36%,3407,2017-07-12 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
2017-07-12,动力煤,结算价,593.40,-0.6%,3408,2017-07-12 00:00:00,1,0,2024-07-20 11:40:13,0,2024-07-20 11:40:13,,,
