时间,产品名称,报价地,灰份,挥发份,硫份,粘结指数,发热量,价格(元/吨),价格类型,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2017-06-09,15#末煤,泽州县,19.00,7.50,2.50,,4500.00,480.00,坑口价,92552,2017-06-09 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,贫瘦煤,永川区,25.00,17.50,1.45,,3800.00,545.00,出厂价,92553,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,褐煤2#,锦州港,25.00,44.00,0.65,,3200.00,320.00,平仓价,92554,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,褐煤2#,葫芦岛港,25.00,30.00,0.65,,3200.00,325.00,平仓价,92555,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,褐煤1#,葫芦岛港,25.00,30.00,0.65,,3500.00,364.00,平仓价,92556,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,褐煤1#,锦州港,25.00,44.00,0.65,,3500.00,360.00,平仓价,92557,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,褐煤,海拉尔区,17.00,46.00,0.60,,4200.00,170.00,坑口价,92558,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,褐煤,赤峰市,24.00,40.00,0.80,,3200.00,285.00,车板价,92559,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,褐煤,霍林郭勒市,25.00,43.50,0.45,,3500.00,200.00,坑口价,92560,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,电煤,赤峰市,24.00,40.00,0.80,,3600.00,300.00,车板价,92561,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,电煤,东胜区,10.00,30.00,1.20,,4500.00,210.00,坑口价,92562,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,电煤,达拉特旗,11.00,30.00,1.20,,4500.00,180.00,坑口价,92563,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,电煤,永川区,22.00,24.00,0.95,,4500.00,615.00,车板价,92564,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,烟煤末,邢台市,18.00,23.50,0.90,,4500.00,440.00,车板价,92565,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,烟煤,张家口市,25.00,16.00,0.80,,4500.00,385.00,坑口价,92566,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,烟煤,丹东市,16.00,39.00,0.95,,4000.00,420.00,车板价,92567,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,混煤,韩城市,22.00,23.00,2.00,,4500.00,410.00,坑口价,92568,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,混煤,鄂尔多斯市,15.00,26.00,1.20,,4000.00,155.00,坑口价,92569,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,洗末煤,阜新市,33.00,37.00,0.50,,4000.00,380.00,出厂价,92570,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,无烟煤,巫山县,20.00,7.00,2.95,,4500.00,620.00,坑口价,92571,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,大混2#,广州港,,,,,4500.00,545.00,场地价,92572,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,印尼煤3#,广州港,,,,,3800.00,400.00,场地价,92573,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,印尼煤2#,广州港,,,,,4500.00,500.00,场地价,92574,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,动力煤5#,准格尔旗,13.00,28.00,0.70,,4200.00,210.00,坑口价,92575,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,动力煤4#,准格尔旗,26.00,28.00,0.70,,4500.00,202.00,坑口价,92576,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,动力煤3#,镇江港,,,,,4500.00,490.00,平仓价,92577,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,动力煤2#,伊金霍洛旗,7.00,33.00,0.70,,4500.00,203.00,坑口价,92578,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,动力煤2#,乍浦镇,,,,,4500.00,520.00,船板价,92579,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,动力煤1#,防城港,4.00,38.00,0.80,,3800.00,370.00,场地价,92580,2017-06-08 00:00:00,1,0,2024-07-18 23:09:58,0,2024-07-18 23:09:58,,,
2017-06-08,动力煤1#,宁波港,18.00,30.00,0.60,,4500.00,490.00,场地价,92581,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,动力煤,达州市,21.00,36.00,0.95,,4500.00,605.00,坑口价,92582,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,动力煤,达拉特旗,11.00,30.00,1.20,,4200.00,170.00,坑口价,92583,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,动力煤,东胜区,10.00,30.00,1.20,,4200.00,177.00,坑口价,92584,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,动力煤,侯马市,25.00,28.00,1.00,,4500.00,460.00,车板价,92585,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,动力煤,金华市,,,,,4500.00,660.00,船板价,92586,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,动力煤,台州市,,,,,4500.00,580.00,船板价,92587,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,动力煤,宁波市,,,,,4500.00,570.00,船板价,92588,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,动力煤,温州市,,,,,4500.00,575.00,船板价,92589,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,动力煤,衢州市,,,,,4500.00,640.00,船板价,92590,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,动力煤,绍兴市,,,,,4500.00,625.00,船板价,92591,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,动力煤,铜川市,21.00,31.00,0.80,,4500.00,331.00,坑口价,92592,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,动力煤,赤峰市,24.00,40.00,0.80,,4000.00,385.00,车板价,92593,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,动力煤,通化市,28.00,42.00,0.75,,4000.00,410.00,车板价,92594,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,动力煤,徐州市,30.00,23.50,0.70,,4500.00,520.00,船板价,92595,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,动力煤,宿州市,30.00,22.50,0.70,,4500.00,530.00,车板价,92596,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,动力煤,唐山市,26.00,37.50,0.95,,4500.00,400.00,出厂价,92597,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,动力混煤,咸阳市,19.00,32.00,1.00,,4500.00,241.00,坑口价,92598,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,动力混煤,鄂尔多斯市,11.00,29.00,1.30,,4500.00,170.00,坑口价,92599,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,动力末煤1#,上海港,22.00,25.00,0.80,,4500.00,465.00,到港价,92600,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,低卡褐煤,海拉尔区,12.00,37.50,0.60,,3500.00,135.00,坑口价,92601,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-08,15#末煤,泽州县,19.00,7.50,2.50,,4500.00,480.00,坑口价,92602,2017-06-08 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-07,贫瘦煤,永川区,25.00,17.50,1.45,,3800.00,545.00,出厂价,92603,2017-06-07 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-07,褐煤2#,锦州港,25.00,44.00,0.65,,3200.00,320.00,平仓价,92604,2017-06-07 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-07,褐煤2#,葫芦岛港,25.00,30.00,0.65,,3200.00,325.00,平仓价,92605,2017-06-07 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-07,褐煤1#,葫芦岛港,25.00,30.00,0.65,,3500.00,364.00,平仓价,92606,2017-06-07 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-07,褐煤1#,锦州港,25.00,44.00,0.65,,3500.00,360.00,平仓价,92607,2017-06-07 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-07,褐煤,海拉尔区,17.00,46.00,0.60,,4200.00,170.00,坑口价,92608,2017-06-07 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-07,褐煤,赤峰市,24.00,40.00,0.80,,3200.00,285.00,车板价,92609,2017-06-07 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-07,褐煤,霍林郭勒市,25.00,43.50,0.45,,3500.00,200.00,坑口价,92610,2017-06-07 00:00:00,1,0,2024-07-18 23:10:02,0,2024-07-18 23:10:02,,,
2017-06-07,电煤,赤峰市,24.00,40.00,0.80,,3600.00,300.00,车板价,92611,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,电煤,永川区,22.00,24.00,0.95,,4500.00,615.00,车板价,92612,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,电煤,达拉特旗,11.00,30.00,1.20,,4500.00,180.00,坑口价,92613,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,电煤,东胜区,10.00,30.00,1.20,,4500.00,210.00,坑口价,92614,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,烟煤末,邢台市,18.00,23.50,0.90,,4500.00,440.00,车板价,92615,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,烟煤,张家口市,25.00,16.00,0.80,,4500.00,385.00,坑口价,92616,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,烟煤,丹东市,16.00,39.00,0.95,,4000.00,420.00,车板价,92617,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,混煤,韩城市,22.00,23.00,2.00,,4500.00,410.00,坑口价,92618,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,混煤,鄂尔多斯市,15.00,26.00,1.20,,4000.00,155.00,坑口价,92619,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,洗末煤,阜新市,33.00,37.00,0.50,,4000.00,380.00,出厂价,92620,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,无烟煤,巫山县,20.00,7.00,2.95,,4500.00,620.00,坑口价,92621,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,大混2#,广州港,,,,,4500.00,545.00,场地价,92622,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,印尼煤3#,广州港,,,,,3800.00,400.00,场地价,92623,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,印尼煤2#,广州港,,,,,4500.00,500.00,场地价,92624,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,动力煤5#,准格尔旗,13.00,28.00,0.70,,4200.00,210.00,坑口价,92625,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,动力煤4#,准格尔旗,26.00,28.00,0.70,,4500.00,202.00,坑口价,92626,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,动力煤3#,镇江港,,,,,4500.00,490.00,平仓价,92627,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,动力煤2#,伊金霍洛旗,7.00,33.00,0.70,,4500.00,203.00,坑口价,92628,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,动力煤2#,乍浦镇,,,,,4500.00,520.00,船板价,92629,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,动力煤1#,防城港,4.00,38.00,0.80,,3800.00,370.00,场地价,92630,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,动力煤1#,宁波港,18.00,30.00,0.60,,4500.00,490.00,场地价,92631,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,动力煤,达拉特旗,11.00,30.00,1.20,,4200.00,170.00,坑口价,92632,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,动力煤,金华市,,,,,4500.00,660.00,船板价,92633,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,动力煤,达州市,21.00,36.00,0.95,,4500.00,605.00,坑口价,92634,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,动力煤,东胜区,10.00,30.00,1.20,,4200.00,177.00,坑口价,92635,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,动力煤,侯马市,25.00,28.00,1.00,,4500.00,460.00,车板价,92636,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,动力煤,台州市,,,,,4500.00,580.00,船板价,92637,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,动力煤,宁波市,,,,,4500.00,570.00,船板价,92638,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,动力煤,温州市,,,,,4500.00,575.00,船板价,92639,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,动力煤,衢州市,,,,,4500.00,640.00,船板价,92640,2017-06-07 00:00:00,1,0,2024-07-18 23:10:06,0,2024-07-18 23:10:06,,,
2017-06-07,动力煤,绍兴市,,,,,4500.00,625.00,船板价,92641,2017-06-07 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-07,动力煤,铜川市,21.00,31.00,0.80,,4500.00,331.00,坑口价,92642,2017-06-07 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-07,动力煤,赤峰市,24.00,40.00,0.80,,4000.00,385.00,车板价,92643,2017-06-07 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-07,动力煤,通化市,28.00,42.00,0.75,,4000.00,410.00,车板价,92644,2017-06-07 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-07,动力煤,徐州市,30.00,23.50,0.70,,4500.00,520.00,船板价,92645,2017-06-07 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-07,动力煤,宿州市,30.00,22.50,0.70,,4500.00,530.00,车板价,92646,2017-06-07 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-07,动力煤,唐山市,26.00,37.50,0.95,,4500.00,400.00,出厂价,92647,2017-06-07 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-07,动力混煤,咸阳市,19.00,32.00,1.00,,4500.00,241.00,坑口价,92648,2017-06-07 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-07,动力混煤,鄂尔多斯市,11.00,29.00,1.30,,4500.00,170.00,坑口价,92649,2017-06-07 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-07,动力末煤1#,上海港,22.00,25.00,0.80,,4500.00,465.00,到港价,92650,2017-06-07 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-07,低卡褐煤,海拉尔区,12.00,37.50,0.60,,3500.00,135.00,坑口价,92651,2017-06-07 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-07,15#末煤,泽州县,19.00,7.50,2.50,,4500.00,480.00,坑口价,92652,2017-06-07 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-06,贫瘦煤,永川区,25.00,17.50,1.45,,3800.00,545.00,出厂价,92653,2017-06-06 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-06,褐煤2#,锦州港,25.00,44.00,0.65,,3200.00,320.00,平仓价,92654,2017-06-06 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-06,褐煤2#,葫芦岛港,25.00,30.00,0.65,,3200.00,325.00,平仓价,92655,2017-06-06 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-06,褐煤1#,葫芦岛港,25.00,30.00,0.65,,3500.00,364.00,平仓价,92656,2017-06-06 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-06,褐煤1#,锦州港,25.00,44.00,0.65,,3500.00,360.00,平仓价,92657,2017-06-06 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-06,褐煤,海拉尔区,17.00,46.00,0.60,,4200.00,170.00,坑口价,92658,2017-06-06 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-06,褐煤,赤峰市,24.00,40.00,0.80,,3200.00,285.00,车板价,92659,2017-06-06 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-06,褐煤,霍林郭勒市,25.00,43.50,0.45,,3500.00,200.00,坑口价,92660,2017-06-06 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-06,电煤,赤峰市,24.00,40.00,0.80,,3600.00,300.00,车板价,92661,2017-06-06 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-06,电煤,达拉特旗,11.00,30.00,1.20,,4500.00,180.00,坑口价,92662,2017-06-06 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-06,电煤,东胜区,10.00,30.00,1.20,,4500.00,210.00,坑口价,92663,2017-06-06 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-06,电煤,永川区,22.00,24.00,0.95,,4500.00,615.00,车板价,92664,2017-06-06 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-06,烟煤末,邢台市,18.00,23.50,0.90,,4500.00,440.00,车板价,92665,2017-06-06 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-06,烟煤,张家口市,25.00,16.00,0.80,,4500.00,385.00,坑口价,92666,2017-06-06 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-06,烟煤,丹东市,16.00,39.00,0.95,,4000.00,420.00,车板价,92667,2017-06-06 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-06,混煤,韩城市,22.00,23.00,2.00,,4500.00,410.00,坑口价,92668,2017-06-06 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-06,混煤,鄂尔多斯市,15.00,26.00,1.20,,4000.00,155.00,坑口价,92669,2017-06-06 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-06,洗末煤,阜新市,33.00,37.00,0.50,,4000.00,380.00,出厂价,92670,2017-06-06 00:00:00,1,0,2024-07-18 23:10:09,0,2024-07-18 23:10:09,,,
2017-06-06,无烟煤,巫山县,20.00,7.00,2.95,,4500.00,620.00,坑口价,92671,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,大混2#,广州港,,,,,4500.00,545.00,场地价,92672,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,印尼煤3#,广州港,,,,,3800.00,400.00,场地价,92673,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,印尼煤2#,广州港,,,,,4500.00,500.00,场地价,92674,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤5#,准格尔旗,13.00,28.00,0.70,,4200.00,210.00,坑口价,92675,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤4#,准格尔旗,26.00,28.00,0.70,,4500.00,202.00,坑口价,92676,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤3#,镇江港,,,,,4500.00,490.00,平仓价,92677,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤2#,伊金霍洛旗,7.00,33.00,0.70,,4500.00,203.00,坑口价,92678,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤2#,乍浦镇,,,,,4500.00,520.00,船板价,92679,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤1#,宁波港,18.00,30.00,0.60,,4500.00,490.00,场地价,92680,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤1#,防城港,4.00,38.00,0.80,,3800.00,370.00,场地价,92681,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤,达拉特旗,11.00,30.00,1.20,,4200.00,170.00,坑口价,92682,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤,东胜区,10.00,30.00,1.20,,4200.00,177.00,坑口价,92683,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤,达州市,21.00,36.00,0.95,,4500.00,605.00,坑口价,92684,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤,侯马市,25.00,28.00,1.00,,4500.00,460.00,车板价,92685,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤,金华市,,,,,4500.00,660.00,船板价,92686,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤,台州市,,,,,4500.00,580.00,船板价,92687,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤,宁波市,,,,,4500.00,570.00,船板价,92688,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤,温州市,,,,,4500.00,575.00,船板价,92689,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤,衢州市,,,,,4500.00,640.00,船板价,92690,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤,绍兴市,,,,,4500.00,625.00,船板价,92691,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤,铜川市,21.00,31.00,0.80,,4500.00,331.00,坑口价,92692,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤,赤峰市,24.00,40.00,0.80,,4000.00,385.00,车板价,92693,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤,通化市,28.00,42.00,0.75,,4000.00,410.00,车板价,92694,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤,徐州市,30.00,23.50,0.70,,4500.00,520.00,船板价,92695,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤,宿州市,30.00,22.50,0.70,,4500.00,530.00,车板价,92696,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力煤,唐山市,26.00,37.50,0.95,,4500.00,400.00,出厂价,92697,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
2017-06-06,动力混煤,鄂尔多斯市,11.00,29.00,1.30,,4500.00,170.00,坑口价,92698,2017-06-06 00:00:00,1,0,2024-07-18 23:10:13,0,2024-07-18 23:10:13,,,
