时间,航线名称,本期(美元/吨),上期(美元/吨),环比增减(美元/吨),环比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2025-01-20,纽卡斯尔-防城(7WDT),11.11,11.14,-0.03,-0.27%,7281,2025-01-20 00:00:00,1,0,2025-01-21 23:14:16,0,2025-01-21 23:14:16,,,
2025-01-20,纽卡斯尔-北仑(7WDT),11.60,11.60,0.00,0.%,7282,2025-01-20 00:00:00,1,0,2025-01-21 23:14:16,0,2025-01-21 23:14:16,,,
2025-01-20,马辰港-黄埔(52KDT),7.63,8.07,-0.44,-5.45%,7283,2025-01-20 00:00:00,1,0,2025-01-21 23:14:16,0,2025-01-21 23:14:16,,,
2025-01-20,马辰港-宁波(52KDT),8.13,8.57,-0.44,-5.13%,7284,2025-01-20 00:00:00,1,0,2025-01-21 23:14:16,0,2025-01-21 23:14:16,,,
2025-01-20,马辰港-防城(7WDT),4.91,4.97,-0.06,-1.21%,7285,2025-01-20 00:00:00,1,0,2025-01-21 23:14:16,0,2025-01-21 23:14:16,,,
2025-01-20,马辰港-北仑(7WDT),5.41,5.47,-0.06,-1.1%,7286,2025-01-20 00:00:00,1,0,2025-01-21 23:14:16,0,2025-01-21 23:14:16,,,
2025-01-20,玻利瓦尔-广州(150KDT),13.10,13.20,-0.10,-0.76%,7287,2025-01-20 00:00:00,1,0,2025-01-21 23:14:16,0,2025-01-21 23:14:16,,,
2025-01-20,玻利瓦尔-北仑(150KDT),12.80,12.90,-0.10,-0.78%,7288,2025-01-20 00:00:00,1,0,2025-01-21 23:14:16,0,2025-01-21 23:14:16,,,
2025-02-10,理查兹-广州(150KDT),9.30,9.40,-0.10,-1.06%,7289,2025-02-10 00:00:00,1,0,2025-02-11 23:14:27,0,2025-02-11 23:14:27,,,
2025-02-10,理查兹-北仑(150KDT),9.60,9.66,-0.06,-0.62%,7290,2025-02-10 00:00:00,1,0,2025-02-11 23:14:27,0,2025-02-11 23:14:27,,,
2025-02-10,纽卡斯尔-黄埔(52KDT),11.59,11.14,0.45,4.04%,7291,2025-02-10 00:00:00,1,0,2025-02-11 23:14:27,0,2025-02-11 23:14:27,,,
2025-02-10,纽卡斯尔-防城(7WDT),11.59,11.11,0.48,4.32%,7292,2025-02-10 00:00:00,1,0,2025-02-11 23:14:27,0,2025-02-11 23:14:27,,,
2025-02-10,纽卡斯尔-北仑(7WDT),12.10,11.60,0.50,4.31%,7293,2025-02-10 00:00:00,1,0,2025-02-11 23:14:27,0,2025-02-11 23:14:27,,,
2025-02-10,马辰港-黄埔(52KDT),7.63,7.63,0.00,0.%,7294,2025-02-10 00:00:00,1,0,2025-02-11 23:14:27,0,2025-02-11 23:14:27,,,
2025-02-10,马辰港-宁波(52KDT),8.13,8.13,0.00,0.%,7295,2025-02-10 00:00:00,1,0,2025-02-11 23:14:27,0,2025-02-11 23:14:27,,,
2025-02-10,马辰港-防城(7WDT),5.28,4.91,0.37,7.54%,7296,2025-02-10 00:00:00,1,0,2025-02-11 23:14:27,0,2025-02-11 23:14:27,,,
2025-02-10,马辰港-北仑(7WDT),5.78,5.41,0.37,6.84%,7297,2025-02-10 00:00:00,1,0,2025-02-11 23:14:27,0,2025-02-11 23:14:27,,,
2025-02-10,玻利瓦尔-广州(150KDT),13.10,13.10,0.00,0.%,7298,2025-02-10 00:00:00,1,0,2025-02-11 23:14:27,0,2025-02-11 23:14:27,,,
2025-02-10,玻利瓦尔-北仑(150KDT),12.80,12.80,0.00,0.%,7299,2025-02-10 00:00:00,1,0,2025-02-11 23:14:27,0,2025-02-11 23:14:27,,,
2025-02-17,理查兹-广州(150KDT),9.20,9.30,-0.10,-1.08%,7300,2025-02-17 00:00:00,1,0,2025-02-18 23:14:23,0,2025-02-18 23:14:23,,,
2025-02-17,理查兹-北仑(150KDT),9.46,9.60,-0.14,-1.46%,7301,2025-02-17 00:00:00,1,0,2025-02-18 23:14:23,0,2025-02-18 23:14:23,,,
2025-02-17,纽卡斯尔-黄埔(52KDT),11.59,11.59,0.00,0.%,7302,2025-02-17 00:00:00,1,0,2025-02-18 23:14:23,0,2025-02-18 23:14:23,,,
2025-02-17,纽卡斯尔-防城(7WDT),11.81,11.59,0.22,1.9%,7303,2025-02-17 00:00:00,1,0,2025-02-18 23:14:23,0,2025-02-18 23:14:23,,,
2025-02-17,纽卡斯尔-北仑(7WDT),12.30,12.10,0.20,1.65%,7304,2025-02-17 00:00:00,1,0,2025-02-18 23:14:23,0,2025-02-18 23:14:23,,,
2025-02-17,马辰港-黄埔(52KDT),7.78,7.63,0.15,1.97%,7305,2025-02-17 00:00:00,1,0,2025-02-18 23:14:23,0,2025-02-18 23:14:23,,,
2025-02-17,马辰港-宁波(52KDT),8.28,8.13,0.15,1.85%,7306,2025-02-17 00:00:00,1,0,2025-02-18 23:14:23,0,2025-02-18 23:14:23,,,
2025-02-17,马辰港-防城(7WDT),5.59,5.28,0.31,5.87%,7307,2025-02-17 00:00:00,1,0,2025-02-18 23:14:23,0,2025-02-18 23:14:23,,,
2025-02-17,马辰港-北仑(7WDT),6.09,5.78,0.31,5.36%,7308,2025-02-17 00:00:00,1,0,2025-02-18 23:14:23,0,2025-02-18 23:14:23,,,
2025-02-17,玻利瓦尔-广州(150KDT),12.90,13.10,-0.20,-1.53%,7309,2025-02-17 00:00:00,1,0,2025-02-18 23:14:23,0,2025-02-18 23:14:23,,,
2025-02-17,玻利瓦尔-北仑(150KDT),12.60,12.80,-0.20,-1.56%,7310,2025-02-17 00:00:00,1,0,2025-02-18 23:14:23,0,2025-02-18 23:14:23,,,
2025-02-24,理查兹-广州(150KDT),9.50,9.20,0.30,3.26%,7311,2025-02-24 00:00:00,1,0,2025-02-25 23:14:35,0,2025-02-25 23:14:35,,,
2025-02-24,理查兹-北仑(150KDT),9.82,9.46,0.36,3.81%,7312,2025-02-24 00:00:00,1,0,2025-02-25 23:14:35,0,2025-02-25 23:14:35,,,
2025-02-24,纽卡斯尔-黄埔(52KDT),11.81,11.59,0.22,1.9%,7313,2025-02-24 00:00:00,1,0,2025-02-25 23:14:35,0,2025-02-25 23:14:35,,,
2025-02-24,纽卡斯尔-防城(7WDT),12.85,11.81,1.04,8.81%,7314,2025-02-24 00:00:00,1,0,2025-02-25 23:14:35,0,2025-02-25 23:14:35,,,
2025-02-24,纽卡斯尔-北仑(7WDT),13.30,12.30,1.00,8.13%,7315,2025-02-24 00:00:00,1,0,2025-02-25 23:14:35,0,2025-02-25 23:14:35,,,
2025-02-24,马辰港-黄埔(52KDT),8.19,7.78,0.41,5.27%,7316,2025-02-24 00:00:00,1,0,2025-02-25 23:14:35,0,2025-02-25 23:14:35,,,
2025-02-24,马辰港-宁波(52KDT),8.69,8.28,0.41,4.95%,7317,2025-02-24 00:00:00,1,0,2025-02-25 23:14:35,0,2025-02-25 23:14:35,,,
2025-02-24,马辰港-防城(7WDT),6.64,5.59,1.05,18.78%,7318,2025-02-24 00:00:00,1,0,2025-02-25 23:14:35,0,2025-02-25 23:14:35,,,
2025-02-24,马辰港-北仑(7WDT),7.14,6.09,1.05,17.24%,7319,2025-02-24 00:00:00,1,0,2025-02-25 23:14:35,0,2025-02-25 23:14:35,,,
2025-02-24,玻利瓦尔-广州(150KDT),13.30,12.90,0.40,3.1%,7320,2025-02-24 00:00:00,1,0,2025-02-25 23:14:35,0,2025-02-25 23:14:35,,,
2025-02-24,玻利瓦尔-北仑(150KDT),13.00,12.60,0.40,3.17%,7321,2025-02-24 00:00:00,1,0,2025-02-25 23:14:35,0,2025-02-25 23:14:35,,,
2025-03-03,理查兹-广州(150KDT),12.80,9.50,3.30,34.74%,7322,2025-03-03 00:00:00,1,0,2025-03-04 23:14:32,0,2025-03-04 23:14:32,,,
2025-03-03,理查兹-北仑(150KDT),13.11,9.82,3.29,33.5%,7323,2025-03-03 00:00:00,1,0,2025-03-04 23:14:32,0,2025-03-04 23:14:32,,,
2025-03-03,纽卡斯尔-黄埔(52KDT),12.80,11.81,0.99,8.38%,7324,2025-03-03 00:00:00,1,0,2025-03-04 23:14:32,0,2025-03-04 23:14:32,,,
2025-03-03,纽卡斯尔-防城(7WDT),12.64,12.85,-0.21,-1.63%,7325,2025-03-03 00:00:00,1,0,2025-03-04 23:14:32,0,2025-03-04 23:14:32,,,
2025-03-03,纽卡斯尔-北仑(7WDT),13.10,13.30,-0.20,-1.5%,7326,2025-03-03 00:00:00,1,0,2025-03-04 23:14:32,0,2025-03-04 23:14:32,,,
2025-03-03,马辰港-黄埔(52KDT),8.14,8.19,-0.05,-0.61%,7327,2025-03-03 00:00:00,1,0,2025-03-04 23:14:32,0,2025-03-04 23:14:32,,,
2025-03-03,马辰港-宁波(52KDT),8.64,8.69,-0.05,-0.58%,7328,2025-03-03 00:00:00,1,0,2025-03-04 23:14:32,0,2025-03-04 23:14:32,,,
2025-03-03,马辰港-防城(7WDT),6.45,6.64,-0.19,-2.86%,7329,2025-03-03 00:00:00,1,0,2025-03-04 23:14:32,0,2025-03-04 23:14:32,,,
2025-03-03,马辰港-北仑(7WDT),6.95,7.14,-0.19,-2.66%,7330,2025-03-03 00:00:00,1,0,2025-03-04 23:14:32,0,2025-03-04 23:14:32,,,
2025-03-03,玻利瓦尔-广州(150KDT),16.60,13.30,3.30,24.81%,7331,2025-03-03 00:00:00,1,0,2025-03-04 23:14:32,0,2025-03-04 23:14:32,,,
2025-03-03,玻利瓦尔-北仑(150KDT),16.30,13.00,3.30,25.38%,7332,2025-03-03 00:00:00,1,0,2025-03-04 23:14:32,0,2025-03-04 23:14:32,,,
2025-03-10,理查兹-广州(150KDT),13.30,12.80,0.50,3.91%,7333,2025-03-10 00:00:00,1,0,2025-03-11 23:14:41,0,2025-03-11 23:14:41,,,
2025-03-10,理查兹-北仑(150KDT),13.60,13.11,0.49,3.74%,7334,2025-03-10 00:00:00,1,0,2025-03-11 23:14:41,0,2025-03-11 23:14:41,,,
2025-03-10,纽卡斯尔-黄埔(52KDT),12.43,12.80,-0.37,-2.89%,7335,2025-03-10 00:00:00,1,0,2025-03-11 23:14:41,0,2025-03-11 23:14:41,,,
2025-03-10,纽卡斯尔-防城(7WDT),12.44,12.64,-0.20,-1.58%,7336,2025-03-10 00:00:00,1,0,2025-03-11 23:14:41,0,2025-03-11 23:14:41,,,
2025-03-10,纽卡斯尔-北仑(7WDT),12.90,13.10,-0.20,-1.53%,7337,2025-03-10 00:00:00,1,0,2025-03-11 23:14:41,0,2025-03-11 23:14:41,,,
2025-03-10,马辰港-黄埔(52KDT),8.02,8.14,-0.12,-1.47%,7338,2025-03-10 00:00:00,1,0,2025-03-11 23:14:41,0,2025-03-11 23:14:41,,,
2025-03-10,马辰港-宁波(52KDT),8.52,8.64,-0.12,-1.39%,7339,2025-03-10 00:00:00,1,0,2025-03-11 23:14:41,0,2025-03-11 23:14:41,,,
2025-03-10,马辰港-防城(7WDT),6.17,6.45,-0.28,-4.34%,7340,2025-03-10 00:00:00,1,0,2025-03-11 23:14:41,0,2025-03-11 23:14:41,,,
2025-03-10,马辰港-北仑(7WDT),6.67,6.95,-0.28,-4.03%,7341,2025-03-10 00:00:00,1,0,2025-03-11 23:14:41,0,2025-03-11 23:14:41,,,
2025-03-10,玻利瓦尔-广州(150KDT),17.10,16.60,0.50,3.01%,7342,2025-03-10 00:00:00,1,0,2025-03-11 23:14:41,0,2025-03-11 23:14:41,,,
2025-03-10,玻利瓦尔-北仑(150KDT),16.80,16.30,0.50,3.07%,7343,2025-03-10 00:00:00,1,0,2025-03-11 23:14:41,0,2025-03-11 23:14:41,,,
2025-03-17,理查兹-广州(150KDT),14.70,13.30,1.40,10.53%,7344,2025-03-17 00:00:00,1,0,2025-03-18 23:15:32,0,2025-03-18 23:15:32,,,
2025-03-17,理查兹-北仑(150KDT),14.97,13.60,1.37,10.07%,7345,2025-03-17 00:00:00,1,0,2025-03-18 23:15:32,0,2025-03-18 23:15:32,,,
2025-03-17,纽卡斯尔-黄埔(52KDT),12.86,12.43,0.43,3.46%,7346,2025-03-17 00:00:00,1,0,2025-03-18 23:15:32,0,2025-03-18 23:15:32,,,
2025-03-17,纽卡斯尔-防城(7WDT),12.95,12.44,0.51,4.1%,7347,2025-03-17 00:00:00,1,0,2025-03-18 23:15:32,0,2025-03-18 23:15:32,,,
2025-03-17,纽卡斯尔-北仑(7WDT),13.40,12.90,0.50,3.88%,7348,2025-03-17 00:00:00,1,0,2025-03-18 23:15:32,0,2025-03-18 23:15:32,,,
2025-03-17,马辰港-黄埔(52KDT),8.33,8.02,0.31,3.87%,7349,2025-03-17 00:00:00,1,0,2025-03-18 23:15:32,0,2025-03-18 23:15:32,,,
2025-03-17,马辰港-宁波(52KDT),8.83,8.52,0.31,3.64%,7350,2025-03-17 00:00:00,1,0,2025-03-18 23:15:32,0,2025-03-18 23:15:32,,,
2025-03-17,马辰港-防城(7WDT),6.76,6.17,0.59,9.56%,7351,2025-03-17 00:00:00,1,0,2025-03-18 23:15:32,0,2025-03-18 23:15:32,,,
2025-03-17,马辰港-北仑(7WDT),7.26,6.67,0.59,8.85%,7352,2025-03-17 00:00:00,1,0,2025-03-18 23:15:32,0,2025-03-18 23:15:32,,,
2025-03-17,玻利瓦尔-广州(150KDT),18.40,17.10,1.30,7.6%,7353,2025-03-17 00:00:00,1,0,2025-03-18 23:15:32,0,2025-03-18 23:15:32,,,
2025-03-17,玻利瓦尔-北仑(150KDT),18.10,16.80,1.30,7.74%,7354,2025-03-17 00:00:00,1,0,2025-03-18 23:15:32,0,2025-03-18 23:15:32,,,
2025-03-24,理查兹-广州(150KDT),14.10,14.70,-0.60,-4.08%,7355,2025-03-24 00:00:00,1,0,2025-03-25 23:14:16,0,2025-03-25 23:14:16,,,
2025-03-24,理查兹-北仑(150KDT),14.41,14.97,-0.56,-3.74%,7356,2025-03-24 00:00:00,1,0,2025-03-25 23:14:16,0,2025-03-25 23:14:16,,,
2025-03-24,纽卡斯尔-黄埔(52KDT),13.23,12.86,0.37,2.88%,7357,2025-03-24 00:00:00,1,0,2025-03-25 23:14:16,0,2025-03-25 23:14:16,,,
2025-03-24,纽卡斯尔-防城(7WDT),13.30,12.95,0.35,2.7%,7358,2025-03-24 00:00:00,1,0,2025-03-25 23:14:16,0,2025-03-25 23:14:16,,,
2025-03-24,纽卡斯尔-北仑(7WDT),13.80,13.40,0.40,2.99%,7359,2025-03-24 00:00:00,1,0,2025-03-25 23:14:16,0,2025-03-25 23:14:16,,,
2025-03-24,马辰港-黄埔(52KDT),8.60,8.33,0.27,3.24%,7360,2025-03-24 00:00:00,1,0,2025-03-25 23:14:16,0,2025-03-25 23:14:16,,,
2025-03-24,马辰港-宁波(52KDT),9.10,8.83,0.27,3.06%,7361,2025-03-24 00:00:00,1,0,2025-03-25 23:14:16,0,2025-03-25 23:14:16,,,
2025-03-24,马辰港-防城(7WDT),6.80,6.76,0.04,0.59%,7362,2025-03-24 00:00:00,1,0,2025-03-25 23:14:16,0,2025-03-25 23:14:16,,,
2025-03-24,马辰港-北仑(7WDT),7.30,7.26,0.04,0.55%,7363,2025-03-24 00:00:00,1,0,2025-03-25 23:14:16,0,2025-03-25 23:14:16,,,
2025-03-24,玻利瓦尔-广州(150KDT),17.90,18.40,-0.50,-2.72%,7364,2025-03-24 00:00:00,1,0,2025-03-25 23:14:16,0,2025-03-25 23:14:16,,,
2025-03-24,玻利瓦尔-北仑(150KDT),17.60,18.10,-0.50,-2.76%,7365,2025-03-24 00:00:00,1,0,2025-03-25 23:14:16,0,2025-03-25 23:14:16,,,
2025-03-31,理查兹-广州(150KDT),13.20,14.10,-0.90,-6.38%,7366,2025-03-31 00:00:00,1,0,2025-04-01 23:14:39,0,2025-04-01 23:14:39,,,
2025-03-31,理查兹-北仑(150KDT),13.49,14.41,-0.92,-6.38%,7367,2025-03-31 00:00:00,1,0,2025-04-01 23:14:39,0,2025-04-01 23:14:39,,,
2025-03-31,纽卡斯尔-黄埔(52KDT),13.51,13.23,0.28,2.12%,7368,2025-03-31 00:00:00,1,0,2025-04-01 23:14:39,0,2025-04-01 23:14:39,,,
2025-03-31,纽卡斯尔-防城(7WDT),13.61,13.30,0.31,2.33%,7369,2025-03-31 00:00:00,1,0,2025-04-01 23:14:39,0,2025-04-01 23:14:39,,,
2025-03-31,纽卡斯尔-北仑(7WDT),14.10,13.80,0.30,2.17%,7370,2025-03-31 00:00:00,1,0,2025-04-01 23:14:39,0,2025-04-01 23:14:39,,,
2025-03-31,马辰港-黄埔(52KDT),8.60,8.60,0.00,0.%,7371,2025-03-31 00:00:00,1,0,2025-04-01 23:14:39,0,2025-04-01 23:14:39,,,
2025-03-31,马辰港-宁波(52KDT),9.10,9.10,0.00,0.%,7372,2025-03-31 00:00:00,1,0,2025-04-01 23:14:39,0,2025-04-01 23:14:39,,,
2025-03-31,马辰港-防城(7WDT),7.04,6.80,0.24,3.53%,7373,2025-03-31 00:00:00,1,0,2025-04-01 23:14:39,0,2025-04-01 23:14:39,,,
2025-03-31,马辰港-北仑(7WDT),7.54,7.30,0.24,3.29%,7374,2025-03-31 00:00:00,1,0,2025-04-01 23:14:39,0,2025-04-01 23:14:39,,,
2025-03-31,玻利瓦尔-广州(150KDT),17.00,17.90,-0.90,-5.03%,7375,2025-03-31 00:00:00,1,0,2025-04-01 23:14:39,0,2025-04-01 23:14:39,,,
2025-03-31,玻利瓦尔-北仑(150KDT),16.70,17.60,-0.90,-5.11%,7376,2025-03-31 00:00:00,1,0,2025-04-01 23:14:39,0,2025-04-01 23:14:39,,,
2025-04-07,理查兹-广州(150KDT),12.40,13.20,-0.80,-6.06%,7377,2025-04-07 00:00:00,1,0,2025-04-08 23:14:34,0,2025-04-08 23:14:34,,,
2025-04-07,理查兹-北仑(150KDT),12.87,13.49,-0.62,-4.6%,7378,2025-04-07 00:00:00,1,0,2025-04-08 23:14:34,0,2025-04-08 23:14:34,,,
2025-04-07,纽卡斯尔-黄埔(52KDT),13.86,13.51,0.35,2.59%,7379,2025-04-07 00:00:00,1,0,2025-04-08 23:14:34,0,2025-04-08 23:14:34,,,
2025-04-07,纽卡斯尔-防城(7WDT),13.52,13.61,-0.09,-0.66%,7380,2025-04-07 00:00:00,1,0,2025-04-08 23:14:34,0,2025-04-08 23:14:34,,,
2025-04-07,纽卡斯尔-北仑(7WDT),14.30,14.10,0.20,1.42%,7381,2025-04-07 00:00:00,1,0,2025-04-08 23:14:34,0,2025-04-08 23:14:34,,,
2025-04-07,马辰港-黄埔(52KDT),8.48,8.60,-0.12,-1.4%,7382,2025-04-07 00:00:00,1,0,2025-04-08 23:14:34,0,2025-04-08 23:14:34,,,
2025-04-07,马辰港-宁波(52KDT),9.28,9.10,0.18,1.98%,7383,2025-04-07 00:00:00,1,0,2025-04-08 23:14:34,0,2025-04-08 23:14:34,,,
2025-04-07,马辰港-防城(7WDT),7.00,7.04,-0.04,-0.57%,7384,2025-04-07 00:00:00,1,0,2025-04-08 23:14:34,0,2025-04-08 23:14:34,,,
2025-04-07,马辰港-北仑(7WDT),7.80,7.54,0.26,3.45%,7385,2025-04-07 00:00:00,1,0,2025-04-08 23:14:34,0,2025-04-08 23:14:34,,,
2025-04-07,玻利瓦尔-广州(150KDT),16.10,17.00,-0.90,-5.29%,7386,2025-04-07 00:00:00,1,0,2025-04-08 23:14:34,0,2025-04-08 23:14:34,,,
2025-04-07,玻利瓦尔-北仑(150KDT),15.60,16.70,-1.10,-6.59%,7387,2025-04-07 00:00:00,1,0,2025-04-08 23:14:34,0,2025-04-08 23:14:34,,,
2025-04-14,理查兹-广州(150KDT),11.40,12.40,-1.00,-8.06%,7388,2025-04-14 00:00:00,1,0,2025-04-15 23:14:59,0,2025-04-15 23:14:59,,,
2025-04-14,理查兹-北仑(150KDT),11.90,12.87,-0.97,-7.54%,7389,2025-04-14 00:00:00,1,0,2025-04-15 23:14:59,0,2025-04-15 23:14:59,,,
2025-04-14,纽卡斯尔-黄埔(52KDT),13.37,13.86,-0.49,-3.54%,7390,2025-04-14 00:00:00,1,0,2025-04-15 23:14:59,0,2025-04-15 23:14:59,,,
2025-04-14,纽卡斯尔-防城(7WDT),13.06,13.52,-0.46,-3.4%,7391,2025-04-14 00:00:00,1,0,2025-04-15 23:14:59,0,2025-04-15 23:14:59,,,
2025-04-14,纽卡斯尔-北仑(7WDT),13.90,14.30,-0.40,-2.8%,7392,2025-04-14 00:00:00,1,0,2025-04-15 23:14:59,0,2025-04-15 23:14:59,,,
2025-04-14,马辰港-黄埔(52KDT),8.38,8.48,-0.10,-1.18%,7393,2025-04-14 00:00:00,1,0,2025-04-15 23:14:59,0,2025-04-15 23:14:59,,,
2025-04-14,马辰港-宁波(52KDT),9.18,9.28,-0.10,-1.08%,7394,2025-04-14 00:00:00,1,0,2025-04-15 23:14:59,0,2025-04-15 23:14:59,,,
2025-04-14,马辰港-防城(7WDT),6.62,7.00,-0.38,-5.43%,7395,2025-04-14 00:00:00,1,0,2025-04-15 23:14:59,0,2025-04-15 23:14:59,,,
2025-04-14,马辰港-北仑(7WDT),7.42,7.80,-0.38,-4.87%,7396,2025-04-14 00:00:00,1,0,2025-04-15 23:14:59,0,2025-04-15 23:14:59,,,
2025-04-14,玻利瓦尔-广州(150KDT),15.20,16.10,-0.90,-5.59%,7397,2025-04-14 00:00:00,1,0,2025-04-15 23:14:59,0,2025-04-15 23:14:59,,,
2025-04-14,玻利瓦尔-北仑(150KDT),14.70,15.60,-0.90,-5.77%,7398,2025-04-14 00:00:00,1,0,2025-04-15 23:14:59,0,2025-04-15 23:14:59,,,
2025-04-21,理查兹-广州(150KDT),11.10,11.40,-0.30,-2.63%,7399,2025-04-21 00:00:00,1,0,2025-04-22 23:14:32,0,2025-04-22 23:14:32,,,
2025-04-21,理查兹-北仑(150KDT),11.61,11.90,-0.29,-2.44%,7400,2025-04-21 00:00:00,1,0,2025-04-22 23:14:32,0,2025-04-22 23:14:32,,,
2025-04-21,纽卡斯尔-黄埔(52KDT),13.29,13.37,-0.08,-0.6%,7401,2025-04-21 00:00:00,1,0,2025-04-22 23:14:32,0,2025-04-22 23:14:32,,,
2025-04-21,纽卡斯尔-防城(7WDT),13.06,13.06,0.00,0.%,7402,2025-04-21 00:00:00,1,0,2025-04-22 23:14:32,0,2025-04-22 23:14:32,,,
2025-04-21,纽卡斯尔-北仑(7WDT),13.90,13.90,0.00,0.%,7403,2025-04-21 00:00:00,1,0,2025-04-22 23:14:32,0,2025-04-22 23:14:32,,,
2025-04-21,马辰港-黄埔(52KDT),8.56,8.38,0.18,2.15%,7404,2025-04-21 00:00:00,1,0,2025-04-22 23:14:32,0,2025-04-22 23:14:32,,,
2025-04-21,马辰港-宁波(52KDT),9.36,9.18,0.18,1.96%,7405,2025-04-21 00:00:00,1,0,2025-04-22 23:14:32,0,2025-04-22 23:14:32,,,
2025-04-21,马辰港-防城(7WDT),6.60,6.62,-0.02,-0.3%,7406,2025-04-21 00:00:00,1,0,2025-04-22 23:14:32,0,2025-04-22 23:14:32,,,
2025-04-21,马辰港-北仑(7WDT),7.40,7.42,-0.02,-0.27%,7407,2025-04-21 00:00:00,1,0,2025-04-22 23:14:32,0,2025-04-22 23:14:32,,,
2025-04-21,玻利瓦尔-广州(150KDT),14.90,15.20,-0.30,-1.97%,7408,2025-04-21 00:00:00,1,0,2025-04-22 23:14:32,0,2025-04-22 23:14:32,,,
2025-04-21,玻利瓦尔-北仑(150KDT),14.40,14.70,-0.30,-2.04%,7409,2025-04-21 00:00:00,1,0,2025-04-22 23:14:32,0,2025-04-22 23:14:32,,,
2025-04-28,理查兹-广州(150KDT),11.40,11.10,0.30,2.7%,7410,2025-04-28 00:00:00,1,0,2025-04-29 23:14:21,0,2025-04-29 23:14:21,,,
2025-04-28,理查兹-北仑(150KDT),11.88,11.61,0.27,2.33%,7411,2025-04-28 00:00:00,1,0,2025-04-29 23:14:21,0,2025-04-29 23:14:21,,,
2025-04-28,纽卡斯尔-黄埔(52KDT),13.45,13.29,0.16,1.2%,7412,2025-04-28 00:00:00,1,0,2025-04-29 23:14:21,0,2025-04-29 23:14:21,,,
2025-04-28,纽卡斯尔-防城(7WDT),13.22,13.06,0.16,1.23%,7413,2025-04-28 00:00:00,1,0,2025-04-29 23:14:21,0,2025-04-29 23:14:21,,,
2025-04-28,纽卡斯尔-北仑(7WDT),14.00,13.90,0.10,0.72%,7414,2025-04-28 00:00:00,1,0,2025-04-29 23:14:21,0,2025-04-29 23:14:21,,,
2025-04-28,马辰港-黄埔(52KDT),8.67,8.56,0.11,1.29%,7415,2025-04-28 00:00:00,1,0,2025-04-29 23:14:21,0,2025-04-29 23:14:21,,,
2025-04-28,马辰港-宁波(52KDT),9.47,9.36,0.11,1.18%,7416,2025-04-28 00:00:00,1,0,2025-04-29 23:14:21,0,2025-04-29 23:14:21,,,
2025-04-28,马辰港-防城(7WDT),6.85,6.60,0.25,3.79%,7417,2025-04-28 00:00:00,1,0,2025-04-29 23:14:21,0,2025-04-29 23:14:21,,,
2025-04-28,马辰港-北仑(7WDT),7.65,7.40,0.25,3.38%,7418,2025-04-28 00:00:00,1,0,2025-04-29 23:14:21,0,2025-04-29 23:14:21,,,
2025-04-28,玻利瓦尔-广州(150KDT),15.10,14.90,0.20,1.34%,7419,2025-04-28 00:00:00,1,0,2025-04-29 23:14:21,0,2025-04-29 23:14:21,,,
2025-04-28,玻利瓦尔-北仑(150KDT),14.60,14.40,0.20,1.39%,7420,2025-04-28 00:00:00,1,0,2025-04-29 23:14:21,0,2025-04-29 23:14:21,,,
2025-05-12,理查兹-广州(150KDT),11.10,11.40,-0.30,-2.63%,7421,2025-05-12 00:00:00,1,0,2025-05-13 23:14:47,0,2025-05-13 23:14:47,,,
2025-05-12,理查兹-北仑(150KDT),11.63,11.88,-0.25,-2.1%,7422,2025-05-12 00:00:00,1,0,2025-05-13 23:14:47,0,2025-05-13 23:14:47,,,
2025-05-12,纽卡斯尔-黄埔(52KDT),12.99,13.45,-0.46,-3.42%,7423,2025-05-12 00:00:00,1,0,2025-05-13 23:14:47,0,2025-05-13 23:14:47,,,
2025-05-12,纽卡斯尔-防城(7WDT),12.62,13.22,-0.60,-4.54%,7424,2025-05-12 00:00:00,1,0,2025-05-13 23:14:47,0,2025-05-13 23:14:47,,,
2025-05-12,纽卡斯尔-北仑(7WDT),13.40,14.00,-0.60,-4.29%,7425,2025-05-12 00:00:00,1,0,2025-05-13 23:14:47,0,2025-05-13 23:14:47,,,
2025-05-12,马辰港-黄埔(52KDT),8.45,8.67,-0.22,-2.54%,7426,2025-05-12 00:00:00,1,0,2025-05-13 23:14:47,0,2025-05-13 23:14:47,,,
2025-05-12,马辰港-宁波(52KDT),9.25,9.47,-0.22,-2.32%,7427,2025-05-12 00:00:00,1,0,2025-05-13 23:14:47,0,2025-05-13 23:14:47,,,
2025-05-12,马辰港-防城(7WDT),6.43,6.85,-0.42,-6.13%,7428,2025-05-12 00:00:00,1,0,2025-05-13 23:14:47,0,2025-05-13 23:14:47,,,
2025-05-12,马辰港-北仑(7WDT),7.23,7.65,-0.42,-5.49%,7429,2025-05-12 00:00:00,1,0,2025-05-13 23:14:47,0,2025-05-13 23:14:47,,,
2025-05-12,玻利瓦尔-广州(150KDT),14.90,15.10,-0.20,-1.32%,7430,2025-05-12 00:00:00,1,0,2025-05-13 23:14:47,0,2025-05-13 23:14:47,,,
2025-05-12,玻利瓦尔-北仑(150KDT),14.40,14.60,-0.20,-1.37%,7431,2025-05-12 00:00:00,1,0,2025-05-13 23:14:47,0,2025-05-13 23:14:47,,,
