日期,项目名称,累计值,同期累计,累计增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2020-07,企业应收账款,2791.70,2463.30,13.30,550,2020-07-31 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-07,企业存货,1176.00,1158.50,1.50,551,2020-07-31 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-07,企业产成品,572.00,546.50,4.70,552,2020-07-31 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-07,企业资产总计,55027.70,50879.00,8.20,553,2020-07-31 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-07,企业负债合计,35617.80,32675.20,9.00,554,2020-07-31 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-07,企业销售费用,310.50,321.50,-3.40,555,2020-07-31 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-07,企业管理费用,769.90,824.60,-6.60,556,2020-07-31 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-07,企业财务费用,432.90,467.10,-7.30,557,2020-07-31 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-07,企业利润总额,1152.00,1715.50,-32.80,558,2020-07-31 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-07,亏损企业亏损总额_累,359.20,280.70,28.00,559,2020-07-31 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-06,企业单位数,4205.00,,,560,2020-06-30 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-06,亏损企业单位数,1676.00,1322.00,26.80,561,2020-06-30 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-06,企业流动资产合计,21278.00,19453.60,9.40,562,2020-06-30 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-06,企业应收账款,2741.40,2463.10,11.30,563,2020-06-30 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-06,企业存货,1160.10,1152.60,0.70,564,2020-06-30 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-06,企业产成品,562.00,533.80,5.30,565,2020-06-30 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-06,企业资产总计,54841.20,50684.60,8.20,566,2020-06-30 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-06,企业负债合计,35529.80,32792.40,8.30,567,2020-06-30 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-06,企业销售费用,262.10,274.80,-4.60,568,2020-06-30 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-06,企业管理费用,650.70,697.50,-6.70,569,2020-06-30 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-06,企业财务费用,373.70,403.80,-7.50,570,2020-06-30 00:00:00,1,0,2024-07-20 14:15:00,0,2024-07-20 14:15:00,,,
2020-06,企业利润总额,984.70,1431.90,-31.20,571,2020-06-30 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-06,亏损企业亏损总额_累,311.40,251.50,23.80,572,2020-06-30 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-05,企业单位数,4209.00,,,573,2020-05-31 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-05,亏损企业单位数,1612.00,1303.00,23.70,574,2020-05-31 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-05,企业流动资产合计,21216.10,19268.60,10.10,575,2020-05-31 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-05,企业应收账款,2782.90,2480.60,12.20,576,2020-05-31 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-05,企业存货,1174.70,1149.40,2.20,577,2020-05-31 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-05,企业产成品,564.20,527.30,7.00,578,2020-05-31 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-05,企业资产总计,54291.60,50462.40,7.60,579,2020-05-31 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-05,企业负债合计,35104.20,32564.60,7.80,580,2020-05-31 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-05,企业销售费用,205.60,227.00,-9.40,581,2020-05-31 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-05,企业管理费用,537.60,576.80,-6.80,582,2020-05-31 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-05,企业财务费用,304.40,326.10,-6.70,583,2020-05-31 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-05,企业利润总额,782.80,1137.70,-31.20,584,2020-05-31 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-05,亏损企业亏损总额_累,282.70,229.10,23.40,585,2020-05-31 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-04,企业单位数,4201.00,,,586,2020-04-30 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-04,亏损企业单位数,1638.00,1344.00,21.90,587,2020-04-30 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-04,企业流动资产合计,20995.70,19069.70,10.10,588,2020-04-30 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-04,企业应收账款,2717.20,2368.60,14.70,589,2020-04-30 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-04,企业存货,1173.20,1133.20,3.50,590,2020-04-30 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-04,企业产成品,559.40,509.00,9.90,591,2020-04-30 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-04,企业资产总计,53861.40,50069.20,7.60,592,2020-04-30 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-04,企业负债合计,34896.90,32314.00,8.00,593,2020-04-30 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-04,企业销售费用,162.10,178.10,-9.00,594,2020-04-30 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-04,企业管理费用,426.30,457.40,-6.80,595,2020-04-30 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-04,企业财务费用,250.20,261.40,-4.30,596,2020-04-30 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-04,企业利润总额,614.40,841.20,-27.00,597,2020-04-30 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-04,亏损企业亏损总额_累,223.60,193.00,15.90,598,2020-04-30 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-03,企业单位数,4203.00,,,599,2020-03-31 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-03,亏损企业单位数,1803.00,1491.00,20.90,600,2020-03-31 00:00:00,1,0,2024-07-20 14:15:02,0,2024-07-20 14:15:02,,,
2020-03,企业流动资产合计,20931.50,18840.20,11.10,601,2020-03-31 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-03,企业应收账款,2704.70,2355.80,14.80,602,2020-03-31 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-03,企业存货,1146.70,1098.90,4.30,603,2020-03-31 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-03,企业产成品,549.80,478.10,15.00,604,2020-03-31 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-03,企业资产总计,53681.00,50143.00,7.10,605,2020-03-31 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-03,企业负债合计,34990.00,32627.20,7.20,606,2020-03-31 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-03,企业销售费用,120.00,137.70,-12.90,607,2020-03-31 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-03,企业管理费用,312.90,341.80,-8.50,608,2020-03-31 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-03,企业财务费用,190.00,192.20,-1.10,609,2020-03-31 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-03,企业利润总额,421.10,600.80,-29.90,610,2020-03-31 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-03,亏损企业亏损总额_累,179.50,148.40,21.00,611,2020-03-31 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-02,企业单位数,4203.00,,,612,2020-02-29 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-02,亏损企业单位数,1779.00,1410.00,26.20,613,2020-02-29 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-02,企业流动资产合计,19977.00,18415.40,8.50,614,2020-02-29 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-02,企业应收账款,2563.50,2228.50,15.00,615,2020-02-29 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-02,企业存货,1157.60,1240.40,-6.70,616,2020-02-29 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-02,企业产成品,516.80,510.90,1.20,617,2020-02-29 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-02,企业资产总计,52768.50,50304.50,4.90,618,2020-02-29 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-02,企业负债合计,34525.00,32868.60,5.00,619,2020-02-29 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-02,企业主营业务收入,22660.30,21481.40,5.50,620,2020-02-29 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-02,企业主营业务成本,15721.40,14878.20,5.70,621,2020-02-29 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-02,企业销售费用,70.10,83.10,-15.60,622,2020-02-29 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-02,企业管理费用,197.40,215.90,-8.60,623,2020-02-29 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-02,企业财务费用,111.90,114.90,-2.60,624,2020-02-29 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-02,企业利润总额,192.00,352.70,-45.60,625,2020-02-29 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2020-02,亏损企业亏损总额_累,155.10,106.00,46.30,626,2020-02-29 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2019-12,企业单位数,4239.00,,,627,2019-12-31 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2019-12,亏损企业单位数,1160.00,1035.00,12.10,628,2019-12-31 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2019-12,企业流动资产合计,21793.40,20573.90,5.90,629,2019-12-31 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2019-12,企业应收账款,3510.50,3617.50,-3.00,630,2019-12-31 00:00:00,1,0,2024-07-20 14:15:05,0,2024-07-20 14:15:05,,,
2019-12,企业存货,1598.10,1621.70,-1.50,631,2019-12-31 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-12,企业产成品,631.10,653.90,-3.50,632,2019-12-31 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-12,企业资产总计,56360.00,54338.60,3.70,633,2019-12-31 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-12,企业负债合计,36571.70,35623.50,2.70,634,2019-12-31 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-12,企业主营业务收入,22660.30,21481.40,5.50,635,2019-12-31 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-12,企业主营业务成本,15721.40,14878.20,5.70,636,2019-12-31 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-12,企业销售费用,592.40,583.10,1.60,637,2019-12-31 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-12,企业管理费用,1618.90,1619.60,0.00,638,2019-12-31 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-12,企业财务费用,901.00,901.80,-0.10,639,2019-12-31 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-12,企业利润总额,2830.30,2900.60,-2.40,640,2019-12-31 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-12,亏损企业亏损总额_累,401.20,332.20,20.80,641,2019-12-31 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-11,企业单位数,4230.00,,,642,2019-11-30 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-11,亏损企业单位数,1099.00,1091.00,9.90,643,2019-11-30 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-11,企业流动资产合计,22268.20,21234.30,4.90,644,2019-11-30 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-11,企业应收账款,3743.90,3875.00,-3.40,645,2019-11-30 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-11,企业存货,1701.50,1730.90,-1.70,646,2019-11-30 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-11,企业产成品,683.70,715.90,-4.50,647,2019-11-30 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-11,企业资产总计,56765.30,54626.40,3.90,648,2019-11-30 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-11,企业负债合计,36496.70,35609.10,2.50,649,2019-11-30 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-11,企业主营业务收入,22660.30,21481.40,5.50,650,2019-11-30 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-11,企业主营业务成本,15721.40,14878.20,5.70,651,2019-11-30 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-11,企业销售费用,537.00,520.80,3.10,652,2019-11-30 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-11,企业管理费用,1420.70,1421.60,-0.10,653,2019-11-30 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-11,企业财务费用,835.60,829.10,0.80,654,2019-11-30 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-11,企业利润总额,2662.70,2708.10,-1.70,655,2019-11-30 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-11,亏损企业亏损总额_累,348.20,278.20,25.20,656,2019-11-30 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-10,企业单位数,4222.00,,,657,2019-10-31 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-10,亏损企业单位数,1223.00,1118.00,9.40,658,2019-10-31 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-10,企业流动资产合计,22277.60,21116.20,5.50,659,2019-10-31 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-10,企业存货,1714.30,1727.90,-0.80,660,2019-10-31 00:00:00,1,0,2024-07-20 14:15:08,0,2024-07-20 14:15:08,,,
2019-10,企业产成品,678.10,702.40,-3.50,661,2019-10-31 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-10,企业资产总计,56701.90,54433.20,4.20,662,2019-10-31 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-10,企业负债合计,36520.30,35751.50,2.20,663,2019-10-31 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-10,企业主营业务收入,22660.30,21481.40,5.50,664,2019-10-31 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-10,企业主营业务成本,15721.40,14878.20,5.70,665,2019-10-31 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-10,企业销售费用,486.10,467.00,4.10,666,2019-10-31 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-10,企业管理费用,1289.90,1289.80,0.00,667,2019-10-31 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-10,企业财务费用,765.60,773.40,-1.00,668,2019-10-31 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-10,企业利润总额,2418.50,2471.00,-2.10,669,2019-10-31 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-10,亏损企业亏损总额_累,324.10,256.50,26.40,670,2019-10-31 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-10,企业应收账款,3742.30,3920.40,-4.50,671,2019-10-31 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-09,企业单位数,4206.00,,,672,2019-09-30 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-09,亏损企业单位数,1267.00,1158.00,9.40,673,2019-09-30 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-09,企业流动资产合计,22041.60,20996.80,5.00,674,2019-09-30 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-09,企业应收账款,3641.70,3888.10,-6.30,675,2019-09-30 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-09,企业存货,1680.10,1699.40,-1.10,676,2019-09-30 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-09,企业产成品,650.40,696.30,-6.60,677,2019-09-30 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-09,企业资产总计,56448.40,54074.20,4.40,678,2019-09-30 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-09,企业负债合计,36548.40,35587.30,2.70,679,2019-09-30 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-09,企业主营业务收入,22660.30,21481.40,5.50,680,2019-09-30 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-09,企业主营业务成本,15721.40,14878.20,5.70,681,2019-09-30 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-09,企业销售费用,440.90,420.70,4.80,682,2019-09-30 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-09,企业管理费用,1155.20,1146.70,0.70,683,2019-09-30 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-09,企业财务费用,705.40,696.30,1.30,684,2019-09-30 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-09,企业利润总额,2165.00,2237.30,-3.20,685,2019-09-30 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-09,亏损企业亏损总额_累,304.10,230.30,32.00,686,2019-09-30 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-08,企业单位数,4198.00,,,687,2019-08-31 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-08,亏损企业单位数,1237.00,1117.00,10.70,688,2019-08-31 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-08,企业流动资产合计,21039.30,20676.50,1.80,689,2019-08-31 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-08,企业应收账款,3654.30,4029.80,-9.30,690,2019-08-31 00:00:00,1,0,2024-07-20 14:15:11,0,2024-07-20 14:15:11,,,
2019-08,企业存货,1641.80,1734.50,-5.30,691,2019-08-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-08,企业产成品,652.30,717.80,-9.10,692,2019-08-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-08,企业资产总计,55110.40,53804.00,2.40,693,2019-08-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-08,企业负债合计,35504.70,35551.90,-0.10,694,2019-08-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-08,企业主营业务收入,22660.30,21481.40,5.50,695,2019-08-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-08,企业主营业务成本,15721.40,14878.20,5.70,696,2019-08-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-08,企业销售费用,388.50,372.00,4.40,697,2019-08-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-08,企业管理费用,1016.00,1021.60,-0.50,698,2019-08-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-08,企业财务费用,594.10,621.60,-4.40,699,2019-08-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-08,企业利润总额,1918.30,2005.40,-4.30,700,2019-08-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-08,亏损企业亏损总额_累,270.40,202.80,33.30,701,2019-08-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-07,企业单位数,4173.00,,,702,2019-07-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-07,亏损企业单位数,1228.00,1136.00,8.10,703,2019-07-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-07,企业流动资产合计,20662.50,20616.60,0.20,704,2019-07-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-07,企业应收账款,3559.60,3943.10,-9.70,705,2019-07-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-07,企业存货,1612.60,1712.80,-5.90,706,2019-07-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-07,企业产成品,644.60,722.30,-10.80,707,2019-07-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-07,企业资产总计,54352.90,53351.00,1.90,708,2019-07-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-07,企业负债合计,35110.80,35444.30,-0.90,709,2019-07-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-07,企业主营业务收入,22660.30,21481.40,5.50,710,2019-07-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-07,企业主营业务成本,15721.40,14878.20,5.70,711,2019-07-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-07,企业销售费用,335.60,320.90,4.60,712,2019-07-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-07,企业管理费用,877.10,864.30,1.50,713,2019-07-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-07,企业财务费用,526.10,549.20,-4.20,714,2019-07-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-07,企业利润总额,1669.00,1734.50,-3.80,715,2019-07-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-07,亏损企业亏损总额_累,231.30,188.00,23.00,716,2019-07-31 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-06,企业单位数,4165.00,,,717,2019-06-30 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-06,亏损企业单位数,1267.00,1217.00,4.10,718,2019-06-30 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-06,企业流动资产合计,20572.90,20203.20,1.80,719,2019-06-30 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-06,企业应收账款,3574.60,3980.90,-10.20,720,2019-06-30 00:00:00,1,0,2024-07-20 14:15:14,0,2024-07-20 14:15:14,,,
2019-06,企业存货,1598.50,1677.60,-4.70,721,2019-06-30 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-06,企业产成品,622.00,703.00,-11.60,722,2019-06-30 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-06,企业资产总计,54138.60,52979.90,2.20,723,2019-06-30 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-06,企业负债合计,35212.60,35319.80,-0.30,724,2019-06-30 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-06,企业主营业务收入,22660.30,21481.40,5.50,725,2019-06-30 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-06,企业主营业务成本,15721.40,14878.20,5.70,726,2019-06-30 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-06,企业销售费用,288.20,274.80,4.90,727,2019-06-30 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-06,企业管理费用,735.70,733.40,0.30,728,2019-06-30 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-06,企业财务费用,456.30,484.10,-5.70,729,2019-06-30 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-06,企业利润总额,1391.10,1497.10,-7.10,730,2019-06-30 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-06,亏损企业亏损总额_累,207.90,164.70,26.20,731,2019-06-30 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
2019-05,企业单位数,4157.00,,,732,2019-05-31 00:00:00,1,0,2024-07-20 14:15:18,0,2024-07-20 14:15:18,,,
