时间,数据项目,本期,环比增幅(%),同比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2022-02-25,低硫焦煤(S≤1)出厂价(元/吨),2220.00,10.67,112.03,466,2022-02-25 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-02-25,高硫焦煤(S≤1)出厂价(元/吨),1934.00,12.97,152.48,467,2022-02-25 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-02-25,洗中煤(Q4200)出厂价(元/吨),545.00,-3.02,117.13,468,2022-02-25 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-02-18,焦煤指数,1865.00,-8.44,106.53,469,2022-02-18 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-02-18,低硫焦煤(S≤1)出厂价(元/吨),2006.00,-8.98,88.53,470,2022-02-18 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-02-18,高硫焦煤(S≤1)出厂价(元/吨),1712.00,-7.61,119.49,471,2022-02-18 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-02-18,洗中煤(Q4200)出厂价(元/吨),562.00,2.93,124.80,472,2022-02-18 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-02-11,焦煤指数,2037.00,-0.34,,473,2022-02-11 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-02-11,低硫焦煤(S≤1)出厂价(元/吨),2204.00,-0.72,,474,2022-02-11 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-02-11,高硫焦煤(S≤1)出厂价(元/吨),1853.00,0.00,,475,2022-02-11 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-02-11,洗中煤(Q4200)出厂价(元/吨),546.00,0.00,,476,2022-02-11 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-01-28,焦煤指数,2044.00,0.89,126.36,477,2022-01-28 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-01-28,低硫焦煤(S≤1)出厂价(元/吨),2220.00,1.51,108.65,478,2022-01-28 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-01-28,高硫焦煤(S≤1)出厂价(元/吨),1853.00,0.00,137.56,479,2022-01-28 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-01-28,洗中煤(Q4200)出厂价(元/吨),546.00,-0.36,118.40,480,2022-01-28 00:00:00,1,0,2024-07-20 06:22:28,0,2024-07-20 06:22:28,,,
2022-01-21,焦煤指数,2026.00,7.54,124.36,481,2022-01-21 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2022-01-21,低硫焦煤(S≤1)出厂价(元/吨),2187.00,6.94,105.55,482,2022-01-21 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2022-01-21,高硫焦煤(S≤1)出厂价(元/吨),1853.00,6.62,137.56,483,2022-01-21 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2022-01-21,洗中煤(Q4200)出厂价(元/吨),548.00,5.38,119.20,484,2022-01-21 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2022-01-14,焦煤指数,1884.00,6.41,110.27,485,2022-01-14 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2022-01-14,低硫焦煤(S≤1)出厂价(元/吨),2045.00,9.18,95.32,486,2022-01-14 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2022-01-14,高硫焦煤(S≤1)出厂价(元/吨),1738.00,4.76,123.11,487,2022-01-14 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2022-01-14,洗中煤(Q4200)出厂价(元/吨),520.00,7.22,114.88,488,2022-01-14 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2022-01-07,焦煤指数,1770.50,4.23,100.96,489,2022-01-07 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2022-01-07,低硫焦煤(S≤1)出厂价(元/吨),1873.00,5.46,82.73,490,2022-01-07 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2022-01-07,高硫焦煤(S≤1)出厂价(元/吨),1659.00,2.72,115.45,491,2022-01-07 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2022-01-07,洗中煤(Q4200)出厂价(元/吨),485.00,-1.02,100.41,492,2022-01-07 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2021-12-31,焦煤指数,1698.70,2.27,,493,2021-12-31 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2021-12-31,低硫焦煤(S≤1)出厂价(元/吨),1776.00,0.91,,494,2021-12-31 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2021-12-31,高硫焦煤(S≤1)出厂价(元/吨),1615.00,3.86,,495,2021-12-31 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2021-12-31,洗中煤(Q4200)出厂价(元/吨),490.00,-2.20,,496,2021-12-31 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2021-12-24,焦煤指数,1661.00,0.73,91.58,497,2021-12-24 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2021-12-24,低硫焦煤(S≤1)出厂价(元/吨),1760.00,0.51,75.30,498,2021-12-24 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2021-12-24,高硫焦煤(S≤1)出厂价(元/吨),1555.00,1.04,104.07,499,2021-12-24 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2021-12-24,洗中煤(Q4200)出厂价(元/吨),501.00,-6.70,111.39,500,2021-12-24 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2021-12-17,焦煤指数,1649.00,8.84,90.20,501,2021-12-17 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2021-12-17,低硫焦煤(S≤1)出厂价(元/吨),1751.00,12.10,74.40,502,2021-12-17 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2021-12-17,高硫焦煤(S≤1)出厂价(元/吨),1539.00,5.05,101.97,503,2021-12-17 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2021-12-17,洗中煤(Q4200)出厂价(元/吨),537.00,-3.94,126.58,504,2021-12-17 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2021-12-10,焦煤指数,1515.00,-4.60,76.16,505,2021-12-10 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2021-12-10,低硫焦煤(S≤1)出厂价(元/吨),1562.00,-7.19,56.51,506,2021-12-10 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2021-12-10,高硫焦煤(S≤1)出厂价(元/吨),1465.00,-1.35,94.04,507,2021-12-10 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2021-12-10,洗中煤(Q4200)出厂价(元/吨),559.00,-4.93,135.86,508,2021-12-10 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2021-12-03,低硫焦煤(S≤1)出厂价(元/吨),1683.00,-8.08,69.49,509,2021-12-03 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2021-12-03,高硫焦煤(S≤1)出厂价(元/吨),1485.00,-11.97,96.95,510,2021-12-03 00:00:00,1,0,2024-07-20 06:22:31,0,2024-07-20 06:22:31,,,
2021-12-03,洗中煤(Q4200)出厂价(元/吨),588.00,-0.84,149.15,511,2021-12-03 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-12-03,焦煤指数,1588.00,-9.88,85.08,512,2021-12-03 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-11-26,焦煤指数,1762.00,-14.63,105.36,513,2021-11-26 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-11-26,低硫焦煤(S≤1)出厂价(元/吨),1831.00,-14.92,84.39,514,2021-11-26 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-11-26,高硫焦煤(S≤1)出厂价(元/吨),1687.00,-14.28,123.74,515,2021-11-26 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-11-26,洗中煤(Q4200)出厂价(元/吨),593.00,-7.92,151.27,516,2021-11-26 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-11-19,焦煤指数,2064.00,-22.20,141.40,517,2021-11-19 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-11-19,低硫焦煤(S≤1)出厂价(元/吨),2152.00,-20.94,117.81,518,2021-11-19 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-11-19,高硫焦煤(S≤1)出厂价(元/吨),1968.00,-23.66,161.70,519,2021-11-19 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-11-19,洗中煤(Q4200)出厂价(元/吨),644.00,-4.31,174.04,520,2021-11-19 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-11-12,焦煤指数,2653.00,-8.39,210.29,521,2021-11-12 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-11-12,低硫焦煤(S≤1)出厂价(元/吨),2722.00,-12.53,175.51,522,2021-11-12 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-11-12,高硫焦煤(S≤1)出厂价(元/吨),2578.00,-3.16,242.82,523,2021-11-12 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-11-12,洗中煤(Q4200)出厂价(元/吨),673.00,-11.68,186.38,524,2021-11-12 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-11-05,焦煤指数,2896.00,1.33,238.32,525,2021-11-05 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-11-05,低硫焦煤(S≤1)出厂价(元/吨),3112.00,0.42,214.98,526,2021-11-05 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-11-05,高硫焦煤(S≤1)出厂价(元/吨),2662.00,2.50,253.52,527,2021-11-05 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-11-05,洗中煤(Q4200)出厂价(元/吨),762.00,-14.09,224.26,528,2021-11-05 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-10-22,焦煤指数,2858.00,0.39,235.45,529,2021-10-22 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-10-22,低硫焦煤(S≤1)出厂价(元/吨),3099.00,0.68,214.62,530,2021-10-22 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-10-22,高硫焦煤(S≤1)出厂价(元/吨),2597.00,0.00,246.27,531,2021-10-22 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-10-22,洗中煤(Q4200)出厂价(元/吨),887.00,16.86,301.36,532,2021-10-22 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-10-15,焦煤指数,2847.00,-1.90,232.98,533,2021-10-15 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-10-15,低硫焦煤(S≤1)出厂价(元/吨),3078.00,-1.00,211.54,534,2021-10-15 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-10-15,高硫焦煤(S≤1)出厂价(元/吨),2597.00,-3.06,245.35,535,2021-10-15 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-10-15,洗中煤(Q4200)出厂价(元/吨),759.00,9.52,243.44,536,2021-10-15 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-10-08,焦煤指数,2902.00,-1.26,239.42,537,2021-10-08 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-10-08,低硫焦煤(S≤1)出厂价(元/吨),3109.00,-1.43,214.68,538,2021-10-08 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-10-08,高硫焦煤(S≤1)出厂价(元/吨),2679.00,-1.07,256.25,539,2021-10-08 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-10-08,洗中煤(Q4200)出厂价(元/吨),693.00,20.52,213.57,540,2021-10-08 00:00:00,1,0,2024-07-20 06:22:34,0,2024-07-20 06:22:34,,,
2021-09-24,焦煤指数,2939.00,0.58,243.74,541,2021-09-24 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-09-24,低硫焦煤(S≤1)出厂价(元/吨),3154.00,1.09,219.23,542,2021-09-24 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-09-24,高硫焦煤(S≤1)出厂价(元/吨),2708.00,0.00,260.11,543,2021-09-24 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-09-24,洗中煤(Q4200)出厂价(元/吨),575.00,2.50,160.18,544,2021-09-24 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-09-17,焦煤指数,2922.00,4.99,241.75,545,2021-09-17 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-09-17,低硫焦煤(S≤1)出厂价(元/吨),3120.00,4.77,215.79,546,2021-09-17 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-09-17,高硫焦煤(S≤1)出厂价(元/吨),2708.00,5.33,260.11,547,2021-09-17 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-09-17,洗中煤(Q4200)出厂价(元/吨),561.00,5.25,153.85,548,2021-09-17 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-09-10,焦煤指数,2783.00,1.83,225.50,549,2021-09-10 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-09-10,低硫焦煤(S≤1)出厂价(元/吨),2978.00,2.37,201.42,550,2021-09-10 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-09-10,高硫焦煤(S≤1)出厂价(元/吨),2571.00,1.10,241.89,551,2021-09-10 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-09-10,洗中煤(Q4200)出厂价(元/吨),533.00,4.92,141.18,552,2021-09-10 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-09-03,焦煤指数,2733.00,15.27,219.65,553,2021-09-03 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-09-03,低硫焦煤(S≤1)出厂价(元/吨),2909.00,15.53,194.43,554,2021-09-03 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-09-03,高硫焦煤(S≤1)出厂价(元/吨),2543.00,14.96,238.16,555,2021-09-03 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-09-03,洗中煤(Q4200)出厂价(元/吨),508.00,-0.59,129.86,556,2021-09-03 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-08-27,焦煤指数,2371.00,6.75,180.92,557,2021-08-27 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-08-27,低硫焦煤(S≤1)出厂价(元/吨),2518.00,5.80,158.26,558,2021-08-27 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-08-27,高硫焦煤(S≤1)出厂价(元/吨),2212.00,7.96,198.11,559,2021-08-27 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-08-27,洗中煤(Q4200)出厂价(元/吨),511.00,5.14,131.22,560,2021-08-27 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-08-20,焦煤指数,2221.00,7.87,163.15,561,2021-08-20 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-08-20,低硫焦煤(S≤1)出厂价(元/吨),2380.00,8.78,144.10,562,2021-08-20 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-08-20,高硫焦煤(S≤1)出厂价(元/吨),2049.00,6.77,176.15,563,2021-08-20 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-08-20,洗中煤(Q4200)出厂价(元/吨),486.00,0.83,119.91,564,2021-08-20 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-08-13,焦煤指数,2059.00,14.33,143.96,565,2021-08-13 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-08-13,低硫焦煤(S≤1)出厂价(元/吨),2188.00,15.04,124.41,566,2021-08-13 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-08-13,高硫焦煤(S≤1)出厂价(元/吨),1919.00,13.35,158.63,567,2021-08-13 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-08-13,洗中煤(Q4200)出厂价(元/吨),482.00,3.88,118.10,568,2021-08-13 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-08-06,焦煤指数,1801.00,12.99,112.88,569,2021-08-06 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-08-06,低硫焦煤(S≤1)出厂价(元/吨),1902.00,9.50,94.08,570,2021-08-06 00:00:00,1,0,2024-07-20 06:22:36,0,2024-07-20 06:22:36,,,
2021-08-06,高硫焦煤(S≤1)出厂价(元/吨),1693.00,14.08,127.86,571,2021-08-06 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-08-06,洗中煤(Q4200)出厂价(元/吨),464.00,5.94,109.95,572,2021-08-06 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-07-30,焦煤指数,1594.00,13.05,86.65,573,2021-07-30 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-07-30,低硫焦煤(S≤1)出厂价(元/吨),1737.00,4.83,75.28,574,2021-07-30 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-07-30,高硫焦煤(S≤1)出厂价(元/吨),1484.00,21.64,98.13,575,2021-07-30 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-07-30,洗中煤(Q4200)出厂价(元/吨),438.00,19.02,95.54,576,2021-07-30 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-07-23,焦煤指数,1410.00,12.62,65.11,577,2021-07-23 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-07-23,低硫焦煤(S≤1)出厂价(元/吨),1657.00,7.67,67.20,578,2021-07-23 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-07-23,高硫焦煤(S≤1)出厂价(元/吨),1220.00,18.33,62.88,579,2021-07-23 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-07-23,洗中煤(Q4200)出厂价(元/吨),368.00,9.52,64.29,580,2021-07-23 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-07-16,焦煤指数,1252.00,5.39,44.91,581,2021-07-16 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-07-16,低硫焦煤(S≤1)出厂价(元/吨),1539.00,2.67,53.75,582,2021-07-16 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-07-16,高硫焦煤(S≤1)出厂价(元/吨),1031.00,8.64,36.02,583,2021-07-16 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-07-16,洗中煤(Q4200)出厂价(元/吨),336.00,23.53,50.00,584,2021-07-16 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-07-09,焦煤指数,1188.00,2.95,37.50,585,2021-07-09 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-07-09,低硫焦煤(S≤1)出厂价(元/吨),1499.00,4.53,49.75,586,2021-07-09 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-07-09,高硫焦煤(S≤1)出厂价(元/吨),949.00,1.17,25.20,587,2021-07-09 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-07-09,洗中煤(Q4200)出厂价(元/吨),272.00,0.37,21.43,588,2021-07-09 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-07-02,焦煤指数,1154.00,0.17,33.56,589,2021-07-02 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-07-02,低硫焦煤(S≤1)出厂价(元/吨),1434.00,0.14,43.26,590,2021-07-02 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-07-02,高硫焦煤(S≤1)出厂价(元/吨),938.00,0.00,23.75,591,2021-07-02 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-07-02,洗中煤(Q4200)出厂价(元/吨),271.00,0.37,20.98,592,2021-07-02 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-06-25,焦煤指数,1152.00,2.40,,593,2021-06-25 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-06-25,低硫焦煤(S≤1)出厂价(元/吨),1432.00,3.17,,594,2021-06-25 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-06-25,高硫焦煤(S≤1)出厂价(元/吨),938.00,1.52,,595,2021-06-25 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-06-25,洗中煤(Q4200)出厂价(元/吨),270.00,1.89,,596,2021-06-25 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-06-18,焦煤指数,1125.00,1.35,30.21,597,2021-06-18 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-06-18,低硫焦煤(S≤1)出厂价(元/吨),1388.00,0.80,38.66,598,2021-06-18 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-06-18,高硫焦煤(S≤1)出厂价(元/吨),924.00,1.99,21.90,599,2021-06-18 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-06-18,洗中煤(Q4200)出厂价(元/吨),265.00,1.92,18.30,600,2021-06-18 00:00:00,1,0,2024-07-20 06:22:39,0,2024-07-20 06:22:39,,,
2021-06-11,焦煤指数,1110.00,1.46,28.47,601,2021-06-11 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-06-11,低硫焦煤(S≤1)出厂价(元/吨),1377.00,1.70,37.56,602,2021-06-11 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-06-11,高硫焦煤(S≤1)出厂价(元/吨),906.00,1.34,19.53,603,2021-06-11 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-06-11,洗中煤(Q4200)出厂价(元/吨),260.00,1.56,16.07,604,2021-06-11 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-06-04,焦煤指数,1094.00,0.37,26.62,605,2021-06-04 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-06-04,低硫焦煤(S≤1)出厂价(元/吨),1354.00,0.30,35.26,606,2021-06-04 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-06-04,高硫焦煤(S≤1)出厂价(元/吨),894.00,0.45,17.94,607,2021-06-04 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-06-04,洗中煤(Q4200)出厂价(元/吨),256.00,0.00,14.29,608,2021-06-04 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-05-28,焦煤指数,1090.00,-0.64,26.16,609,2021-05-28 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-05-28,低硫焦煤(S≤1)出厂价(元/吨),1350.00,-0.88,34.87,610,2021-05-28 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-05-28,高硫焦煤(S≤1)出厂价(元/吨),890.00,-0.34,17.41,611,2021-05-28 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-05-28,洗中煤(Q4200)出厂价(元/吨),256.00,0.00,14.29,612,2021-05-28 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-05-21,焦煤指数,1097.00,0.55,26.97,613,2021-05-21 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-05-21,低硫焦煤(S≤1)出厂价(元/吨),1362.00,0.81,36.06,614,2021-05-21 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-05-21,高硫焦煤(S≤1)出厂价(元/吨),893.00,0.11,17.81,615,2021-05-21 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-05-21,洗中煤(Q4200)出厂价(元/吨),256.00,0.00,14.29,616,2021-05-21 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-05-14,焦煤指数,1091.00,12.24,26.27,617,2021-05-14 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-05-14,低硫焦煤(S≤1)出厂价(元/吨),1351.00,13.24,34.97,618,2021-05-14 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-05-14,高硫焦煤(S≤1)出厂价(元/吨),892.00,11.22,17.68,619,2021-05-14 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-05-14,洗中煤(Q4200)出厂价(元/吨),256.00,2.40,14.29,620,2021-05-14 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-05-07,焦煤指数,972.00,2.42,13.02,621,2021-05-07 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
2021-05-07,低硫焦煤(S≤1)出厂价(元/吨),1193.00,3.56,20.26,622,2021-05-07 00:00:00,1,0,2024-07-20 06:22:43,0,2024-07-20 06:22:43,,,
